,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Pressure,Velocity
12,2.387684866209291e+31,3946533628.838959,13023356.698649649,89.69306214587372,2.3962614304830647e+32,0.6842348729792898,1.363153203182322,1.545819068721503e+17,6.886940638734067e-11
13,2.586658605060065e+31,4056769031.231446,12995263.237177014,89.3119989993845,2.5784737511540664e+32,0.6848393444802451,1.3676097659041955,1.536656407511629e+17,6.801768410836605e-11
14,2.785632343910839e+31,4161753476.6628313,12967928.467478279,88.94050857380783,2.7586098699713406e+32,0.685421827188962,1.3718509576199758,1.5277403615290154e+17,6.719669215856583e-11
15,2.984606082761613e+31,4262100406.0120983,12941283.519932587,88.57767197110736,2.936739344268517e+32,0.6859843059598628,1.3758940806187525,1.5190481592185747e+17,6.640364931371144e-11
16,3.183579821612388e+31,4358316354.827216,12915271.346963082,88.22272711667388,3.1129256738785343e+32,0.6865284420910726,1.3797536648661763,1.5105608997484934e+17,6.563622865292403e-11
17,3.382553560463161e+31,4450824993.073952,12889842.124847438,87.87500937749016,3.287227214006299e+32,0.6870556837780201,1.3834423966401814,1.5022620899505216e+17,6.489240215384415e-11
18,3.5815272993139357e+31,4539984705.008815,12864952.9323731,87.53394624973737,3.45969784960513e+32,0.6875672844376037,1.3869712854493725,1.4941375120168954e+17,6.41704151172075e-11
19,3.78050103816471e+31,4626101669.1110115,12840566.976638552,87.19904640584808,3.6303876023808206e+32,0.6880643285064086,1.390349887441149,1.4861749535401482e+17,6.34687500251611e-11
20,3.979474777015484e+31,4709439768.966698,12816651.07728117,86.86986782104738,3.799343105101716e+32,0.6885477890852642,1.3935867908579307,1.478363420950785e+17,6.278604536394606e-11
21,4.178448515866259e+31,4790228242.29815,12793176.554500796,86.54602779473431,3.966607982775034e+32,0.6890185167694346,1.396689530026383,1.4706933867831824e+17,6.212111156708202e-11
22,4.377422254717032e+31,4868667636.716931,12770117.558259415,86.22718188301833,4.1322232026675016e+32,0.6894772775315325,1.399664904708265,1.4631562695204883e+17,6.14728776573989e-11
23,4.576395993567807e+31,4944934530.012346,12747451.137434758,85.9130241358357,4.29622734752304e+32,0.6899247556545197,1.4025190082818928,1.4557444396145866e+17,6.084038722617021e-11
24,4.775369732418582e+31,5019185299.603186,12725156.691321356,85.60327995115111,4.458656864138736e+32,0.6903615679061161,1.4052573488366982,1.448451043012446e+17,6.022277851188855e-11
25,4.974343471269355e+31,5091559169.63614,12703214.91066799,85.29769313353762,4.619546250882327e+32,0.690788286200009,1.4078850422275972,1.4412696804067667e+17,5.961925243854484e-11
26,5.17331721012013e+31,5162180703.152503,12681609.847898424,84.99604979193177,4.7789282572186636e+32,0.6912054021136921,1.4104065136809247,1.4341950007947614e+17,5.902912290818363e-11
27,5.3722909489709035e+31,5231161830.499771,12660325.225887354,84.69813465976573,4.936834047055612e+32,0.6916133970218648,1.4128260917238862,1.427221617482765e+17,5.845171763598361e-11
28,5.571264687821678e+31,5298603562.269396,12639346.995125871,84.40376080821555,5.093293293263739e+32,0.6920126969538282,1.4151476276281623,1.4203448459660778e+17,5.788644209105203e-11
29,5.770238426672452e+31,5364597395.8295965,12618662.782216491,84.1127627038514,5.248334345295533e+32,0.6924036848543684,1.417374598257503,1.4135605326258277e+17,5.7332762224098585e-11
30,5.969212165523226e+31,5429226501.151709,12598259.680618236,83.82497072109786,5.401984309598659e+32,0.6927867410467563,1.419510453869248,1.4068644197056422e+17,5.6790147190281584e-11
31,6.168185904374e+31,5492566741.5217085,12578100.097474094,83.54042469283742,5.5542687316755166e+32,0.6931624409941206,1.4215704920629908,1.4002532516266534e+17,5.625778684045077e-11
32,6.367159643224775e+31,5554687384.599298,12558125.26610968,83.25931300419288,5.7052109136203924e+32,0.6935315310314202,1.4235795688333714,1.393724132868806e+17,5.5734626474865616e-11
33,6.566133382075549e+31,5615651746.979126,12538327.154951708,82.98149911064878,5.854832336605392e+32,0.6938942707394128,1.425539537518528,1.38727387575957e+17,5.522030488519402e-11
34,6.765107120926323e+31,5675518080.7897415,12518699.118783528,82.70684511678927,6.003153673832114e+32,0.6942508971327496,1.4274516645030617,1.380899417632013e+17,5.471449255818345e-11
35,6.964080859777098e+31,5734340122.022938,12499234.783048237,82.43521866499346,6.150194848648595e+32,0.6946016356483402,1.4293171334826837,1.374597822857368e+17,5.421687603587961e-11
36,7.163054598627871e+31,5792167561.388625,12479929.460715476,82.16651895446023,6.2959751153135066e+32,0.6949466725443897,1.43113702860326,1.368366841286849e+17,5.372719709419609e-11
37,7.362028337478646e+31,5849046436.424233,12460777.175924806,81.90062190363525,6.44051309979114e+32,0.695286214744122,1.4329123938038626,1.3622037286153957e+17,5.32451679039425e-11
38,7.56100207632942e+31,5905019510.544985,12441773.269269297,81.63742811889439,6.583826803217221e+32,0.6956204382805163,1.4346441923285735,1.3561062769239406e+17,5.2770544165970836e-11
39,7.759975815180194e+31,5960126574.336563,12422909.984301152,81.37686361570165,6.725649402069383e+32,0.6952506471001072,1.4363348043174042,1.349342061880611e+17,5.225090945924104e-11
40,7.958949554030968e+31,6014404709.762302,12404178.752904655,81.11886445682845,6.866301123758046e+32,0.695616420141593,1.4379869918015697,1.3434164336428274e+17,5.1793825121474647e-11
41,8.157923292881743e+31,6067888532.987011,12385576.172118904,80.86333744676678,7.00579744655257e+32,0.6959764527237187,1.443669642613679,1.3375489823747048e+17,5.13432636698718e-11
42,8.356897031732517e+31,6120610434.777578,12367099.144597605,80.61019623245951,7.144153424210478e+32,0.6963309104117157,1.450428985456573,1.3317379422880382e+17,5.089904174981483e-11
43,8.55587077058329e+31,6172600771.951888,12348745.17100973,80.35936737186341,7.28138372482485e+32,0.696679941369597,1.4570845401512846,1.3259818149907288e+17,5.0460996833564734e-11
44,8.754844509434065e+31,6223888034.097288,12330510.829230666,80.11076179088751,7.417502634694627e+32,0.697023708878337,1.4636384206187016,1.3202787676027622e+17,5.002894603796726e-11
45,8.95381824828484e+31,6274499010.218145,12312394.004900618,79.86431625716908,7.552524070640253e+32,0.6973623444792652,1.4700923382283182,1.3146275085452688e+17,4.96027456662001e-11
46,9.152791987135614e+31,6324458912.789236,12294392.066037463,79.61995926989214,7.686461622080046e+32,0.6976959867724208,1.4764481009074157,1.3090265677917126e+17,4.918224203019778e-11
47,9.351765725986387e+31,6373791509.60605,12276502.491643276,79.3776227494966,7.81932854190552e+32,0.6980247682820292,1.482707444197711,1.3034745437407714e+17,4.876728817165734e-11
48,9.550739464837165e+31,6422519235.641496,12258723.102929024,79.13724601252599,7.951137767777582e+32,0.6983488111023994,1.4888719718098147,1.2979701881245024e+17,4.835774948256307e-11
49,9.749713203687937e+31,6470663291.570263,12241051.776023768,78.89877045094077,8.081901942817678e+32,0.6986682330271107,1.494943235444116,1.2925122936008912e+17,4.893787047043308e-11
50,9.94868694253871e+31,6518243735.9444,12223486.43991263,78.66213945587288,8.214233440212611e+32,0.6989831477369329,1.500922737256254,1.2870996922612251e+17,4.848435089756564e-11
51,1.0147660681389484e+32,6565279568.777394,12206025.074412534,78.4272983448965,8.345399141277965e+32,0.699293664978584,1.5068119322295965,1.281731254198634e+17,4.803703393627031e-11
52,1.034663442024026e+32,6611788807.489225,12188665.70818827,78.1941942926061,8.475413841622719e+32,0.6995998907347967,1.5126122304566418,1.2764058861348142e+17,4.759577110809856e-11
53,1.0545608159091032e+32,6657788556.043067,12171407.158658002,77.9627886200723,8.604292025601871e+32,0.6999019134829266,1.5183248019946614,1.2711227953908317e+17,4.7160439022336503e-11
54,1.0744581897941809e+32,6703295060.836998,12154247.000339087,77.73302260545576,8.732047864298429e+32,0.7001998427488876,1.5239511191930417,1.2658807570355686e+17,4.673088383162769e-11
55,1.094355563679258e+32,6748323781.150031,12137183.879113154,77.5048563577486,8.858695208544812e+32,0.7004937654453222,1.5294923423415505,1.2606789473459496e+17,4.63069841457806e-11
56,1.1142529375643356e+32,6792889431.81379,12120216.228458302,77.27824713943075,8.98424763002583e+32,0.7007837703205053,1.5349496623654688,1.255516479447586e+17,4.588861581163932e-11
57,1.134150311449413e+32,6837006034.251943,12103342.600706821,77.05315488020771,9.108718422857635e+32,0.7010699418425,1.540324214588486,1.2503925216335462e+17,4.547566073143149e-11
58,1.1540476853344904e+32,6880686960.291271,12086561.206557484,76.82953478530582,9.232120603515138e+32,0.7013523685433033,1.5456172011268499,1.2453061377728354e+17,4.506799482642582e-11
59,1.173945059219568e+32,6923944976.532615,12069871.24490845,76.60735842288369,9.354466934123424e+32,0.7016311194080308,1.5508295409221156,1.2402567436132125e+17,4.4665522115382835e-11
60,1.1938424331046453e+32,6966792273.580775,12053271.06704614,76.38658452835186,9.475769938053607e+32,0.701906276717432,1.555962355987714,1.2352434752574923e+17,4.4268127323007034e-11
61,1.2137398069897228e+32,7009240508.820108,12036759.322814638,76.16717723625894,9.596041883251526e+32,0.7021779156162703,1.5610166692028413,1.2302655835250498e+17,4.387570536636928e-11
62,1.2336371808748e+32,7051300836.145201,12020334.841751987,75.94910404566104,9.715294803514507e+32,0.7024461064545533,1.5659934369950472,1.225322390432254e+17,4.3488157985438086e-11
63,1.2535345547598776e+32,7092983934.465861,12003996.477211742,75.73233334667081,9.833540510219854e+32,0.7027109176097044,1.5708935913599669,1.22041323566286e+17,4.310538967250681e-11
64,1.273431928644955e+32,7134300035.380968,11987743.105526023,75.51683439530366,9.950790598214753e+32,0.7029724155572609,1.575718040887879,1.2155374760580886e+17,4.2727307572919406e-11
65,1.2933293025300323e+32,7175258948.830974,11971573.625189723,75.30257728917859,1.0067056451503696e+33,0.7032306649386476,1.5804676717519077,1.2106944851226672e+17,4.235382138994549e-11
66,1.31322667641511e+32,7215870086.905343,11955486.956065936,75.08953294403446,1.0182349248741351e+33,0.7034857286261574,1.5851433486589326,1.2058836525462597e+17,4.198484329361439e-11
67,1.3331240503001872e+32,7256142485.963446,11939482.038612496,74.877673071024,1.0296679968538546e+33,0.7037376677852681,1.5897459157642937,1.2011043837397251e+17,4.162028783332695e-11
68,1.3530214241852646e+32,7296084827.211644,11923557.833129613,74.66697015474836,1.0410059394588714e+33,0.7039865419344096,1.5942761975512665,1.1963560993856341e+17,4.126007185407083e-11
69,1.372918798070342e+32,7335705455.865311,11907713.820192123,74.45740446031964,1.0522498134432448e+33,0.7042324011066141,1.598734868017541,1.1916383904024768e+17,4.090412584810246e-11
70,1.3928161719554195e+32,7375012395.321518,11891948.752810476,74.24894632470917,1.0634006619603869e+33,0.7044753057624332,1.6031227789276292,1.186950627260029e+17,4.0552365133703077e-11
71,1.4127135458404967e+32,7414013369.510192,11876261.505265636,74.04156837181311,1.074459508874313e+33,0.704715313115951,1.6074407376333255,1.1822922287533365e+17,4.020470964319234e-11
72,1.4326109197255744e+32,7452715817.584322,11860651.772904461,73.8352549215643,1.0854273617417478e+33,0.7049524665787749,1.6116893237691605,1.1776628716886138e+17,3.986109922515971e-11
73,1.4525082936106518e+32,7491126902.751256,11845118.36417445,73.62997842984859,1.0963052123206546e+33,0.7051868222529285,1.6158693380142592,1.173061968396618e+17,3.952145527101838e-11
74,1.4724056674957292e+32,7529253532.489896,11829660.50627315,73.42571751976233,1.1070940351848652e+33,0.7054184287133685,1.6199814602675235,1.1684890664688059e+17,3.918571000187768e-11
75,1.4923030413808066e+32,7567102368.430124,11814277.625310613,73.22245376075116,1.117794789867668e+33,0.7056473306225175,1.6240263071707886,1.1639437781693411e+17,3.885380124094825e-11
76,1.512200415265884e+32,7604679837.165728,11798968.786562791,73.0201642761441,1.1284084207897187e+33,0.7058735770941994,1.6280045802117498,1.159425615050138e+17,3.852566028817554e-11
77,1.5320977891509617e+32,7641992144.115643,11783733.231188826,72.81882887962689,1.1389358568858448e+33,0.7060972136645435,1.631916924532763,1.1549341473908277e+17,3.820122356147788e-11
78,1.5519951630360389e+32,7679045282.998302,11768570.653631836,72.61843351882794,1.149378013573281e+33,0.70631827844749,1.6357638570308963,1.1504690820707477e+17,3.788043818281243e-11
79,1.5718925369211162e+32,7715845042.961136,11753479.789058287,72.4189521361219,1.1597357918855256e+33,0.7065368225774581,1.6395461374205185,1.1460298547827797e+17,3.7563232315631574e-11
80,1.5917899108061936e+32,7752397024.30788,11738460.339771505,72.22037135838778,1.1700100783367389e+33,0.7067528824107309,1.6432642625402878,1.1416161853376307e+17,3.7249555505613253e-11
81,1.6116872846912711e+32,7788706641.131155,11723511.857119929,72.02267605859086,1.1802017476228363e+33,0.7069664958137988,1.6469187606365867,1.1372277533636952e+17,3.6939355050345456e-11
82,1.6315846585763487e+32,7824779130.804201,11708633.324945124,71.82584435827881,1.1903116609566148e+33,0.7071777078231721,1.6505103010659978,1.132864084416525e+17,3.663256777417982e-11
83,1.651482032461426e+32,7860619565.439052,11693824.201642243,71.629860596806,1.2003406658459082e+33,0.7073865560271089,1.6540394206585194,1.1285248433831645e+17,3.6329141257394024e-11
84,1.6713794063465034e+32,7896232856.378884,11679083.953978566,71.43470945098676,1.2102895977019381e+33,0.7075930772144169,1.657506646607885,1.1242097017907869e+17,3.6029024185720274e-11
85,1.6912767802315806e+32,7931623761.251583,11664412.184683459,71.24037744144623,1.2201592803846375e+33,0.7077973056830447,1.6609124631259924,1.1199183722547453e+17,3.5732168810764826e-11
86,1.711174154116658e+32,7966796889.890127,11649808.359576574,71.04684965410802,1.2299505264312586e+33,0.7079992769629485,1.6642573835783163,1.1156505337620038e+17,3.5438525540753846e-11
87,1.7310715280017357e+32,8001756711.511067,11635271.77920864,70.8541094956782,1.2396641364634175e+33,0.70819902811202,1.6675419582505508,1.1114058256473106e+17,3.514804250803114e-11
88,1.750968901886813e+32,8036507561.646861,11620801.94192417,70.66214295969125,1.2493008994016012e+33,0.7083965928970876,1.6707666789340516,1.1071839452536458e+17,3.48606725774281e-11
89,1.7708662757718905e+32,8071053646.657042,11606398.353189867,70.47093634250093,1.258861593209679e+33,0.7085920043907259,1.673932029390548,1.1029845958467691e+17,3.457636957319558e-11
90,1.790763649656968e+32,8105399049.075271,11592060.525370918,70.28047623700964,1.2683469851024793e+33,0.7087852949899612,1.6770384856369622,1.098807486485401e+17,3.42950882530741e-11
91,1.810661023542045e+32,8139547732.67763,11577787.878280487,70.09075012736864,1.277757831620089e+33,0.7089764971387649,1.680086583291374,1.0946523324865189e+17,3.4016783256415657e-11
92,1.8305583974271228e+32,8173503546.999729,11563566.427786253,69.90182687654486,1.2870948614866857e+33,0.7091657371379703,1.6830859015623065,1.0905189341547659e+17,3.3741272330800864e-11
93,1.8504557713122003e+32,8207270192.891757,11549385.332550032,69.7137585528401,1.2963587607942488e+33,0.7093531152924542,1.686043902046277,1.0864071113041899e+17,3.3468410975383715e-11
94,1.870353145197277e+32,8240851235.795886,11535244.468176162,69.52653179978732,1.305550192250059e+33,0.7095386551241214,1.6889607736131231,1.0823166127921232e+17,3.3198166558161683e-11
95,1.890250519082355e+32,8274250141.843505,11521143.548294691,69.34013012392036,1.3146698106186357e+33,0.7097223822650138,1.6918367056672101,1.0782471260188858e+17,3.293050333698954e-11
96,1.910147892967433e+32,8307470283.321191,11507082.391180245,69.15453947563564,1.3237182626173305e+33,0.7099043202981803,1.6946718825293043,1.0741983855079598e+17,3.266538851622146e-11
97,1.9300452668525094e+32,8340514941.256803,11493060.817684801,68.9697460848353,1.3326961873779352e+33,0.7100844923793133,1.697466485571818,1.070170130850176e+17,3.24027898869871e-11
98,1.9499426407375877e+32,8373387308.877327,11479078.662094876,68.78573667205306,1.3416042166022262e+33,0.7102629210851966,1.7002206930012658,1.0661621108411381e+17,3.214267604898303e-11
99,1.9698400146226645e+32,8406090494.79892,11465136.196652843,68.60250665720035,1.3504429758798097e+33,0.710439622249232,1.702934663494934,1.0621742448470741e+17,3.1885025399528375e-11
100,1.989737388507742e+32,8438627522.182448,11360531.249750193,67.5752188587668,1.359000433323947e+33,0.7106146239211177,1.739214033947482,1.036861709556621e+17,3.011031799767925e-11
101,2.00963476239282e+32,8471404508.716977,11346776.648593113,67.39573651863748,1.367284478147449e+33,0.7107879476697341,1.7444825729528715,1.0329927437232296e+17,2.986978097796961e-11
102,2.0295321362778968e+32,8504016088.899284,11333060.892424893,67.2169852656176,1.3755043663931305e+33,0.7109596092811311,1.7496896263802675,1.0291427975879272e+17,2.963149615565229e-11
103,2.0494295101629744e+32,8536465186.233895,11319383.702574955,67.03895065677884,1.3836606658836247e+33,0.7111296313586778,1.7548355585065167,1.0253115975884669e+17,2.9395433656400855e-11
104,2.069326884048052e+32,8568754650.84835,11305744.697554363,66.86161672405952,1.391753937149916e+33,0.7112980375136139,1.7599207544626572,1.021498839323375e+17,2.916156216699188e-11
105,2.0892242579331288e+32,8600887262.98927,11292144.37096526,66.68498355955296,1.3997847353873927e+33,0.7114648388897081,1.764945388078408,1.0177045337981154e+17,2.8929867652973924e-11
106,2.1091216318182067e+32,8632865727.979692,11278582.036365965,66.50903002263482,1.4077536100589e+33,0.7116300627126834,1.7699099073470197,1.0139282741551194e+17,2.8700313711243532e-11
107,2.129019005703284e+32,8664692688.976383,11265057.886006484,66.33375099714061,1.4156611038779237e+33,0.7117937237776683,1.7748145482198152,1.0101699684748643e+17,2.8472881170242806e-11
108,2.148916379588361e+32,8696370721.70596,11251571.773109315,66.15913540410129,1.42350775445588e+33,0.7119558412785898,1.7796596223358756,1.006429407206962e+17,2.824754471602965e-11
109,2.1688137534734393e+32,8727902339.67079,11238123.506113619,65.98517162296342,1.4312940933566223e+33,0.7121164346862222,1.7844454491137878,1.0027063694496115e+17,2.802427861677889e-11
110,2.188711127358516e+32,8759289996.634556,11224713.17784171,65.81185302205417,1.4390206467203858e+33,0.7122755194652671,1.7891722742864253,9.990007330151269e+16,2.780306267874719e-11
111,2.2086085012435937e+32,8790536086.391838,11211340.513188507,65.6391668828703,1.4466879352215917e+33,0.7124331156371324,1.7938404301654458,9.953122544227958e+16,2.758387034230295e-11
112,2.2285058751286712e+32,8821642947.71583,11198005.542753836,65.46710577442695,1.4542964738912485e+33,0.71258923898895,1.7984501700167144,9.916407950182064e+16,2.7366680905793694e-11
113,2.2484032490137484e+32,8852612863.811113,11184708.210091941,65.29566092721933,1.461846772767274e+33,0.7127439062082853,1.803001765254802,9.879861891903987e+16,2.7151472387040782e-11
114,2.268300622898826e+32,8883448064.842615,11171448.179725997,65.12481921707449,1.4693393361162034e+33,0.7128971372205759,1.807495553384791,9.843481838173448e+16,2.693821826904515e-11
115,2.2881979967839035e+32,8914150731.793339,11158225.91826785,64.954580525717,1.4767746635853262e+33,0.7130489417211405,1.8119316676679755,9.807267859320766e+16,2.6726906244448962e-11
116,2.3080953706689807e+32,8944722992.074223,11145040.731081024,64.78492635171554,1.4841532496820893e+33,0.7131993435665648,1.8163105303098026,9.771216335831726e+16,2.6517504268267335e-11
117,2.3279927445540583e+32,8975166929.854696,11131892.975514915,64.61585498488142,1.491475583299486e+33,0.7133483534182339,1.8206322947212048,9.735327015590261e+16,2.6309998636518476e-11
118,2.347890118439136e+32,9005484579.751339,11118782.516229676,64.44735704617854,1.498742149258413e+33,0.7134959877888492,1.8248972360782654,9.699598102940714e+16,2.6104367474361033e-11
119,2.3677874923242127e+32,9035677931.987913,11105709.0093852,64.279420197188,1.505953426735358e+33,0.7136422653920874,1.8291056807057158,9.664027197810603e+16,2.5900585813895666e-11
120,2.3876848662092906e+32,9065748935.246954,11092672.761465618,64.11204206595441,1.5131098902188362e+33,0.7137871970200054,1.8332577844991156,9.628613912340227e+16,2.569863969727006e-11
121,2.407582240094368e+32,9095699493.426678,11079673.655857202,63.94521395100243,1.5202120101895206e+33,0.7139307983065766,1.837353809611141,9.59335657621797e+16,2.54985083983715e-11
122,2.4274796139794453e+32,9125531469.983213,11066711.388870368,63.77892460214018,1.5272602518011226e+33,0.7140730867852536,1.8413940649058833,9.558252994643179e+16,2.5300168518344203e-11
123,2.4473769878645232e+32,9155246690.42425,11053785.933089478,63.61316700514291,1.534255075097531e+33,0.7142140765558392,1.8453787850090473,9.523301828238792e+16,2.5103601419356508e-11
124,2.4672743617496e+32,9184846941.590937,11040897.722639818,63.44794074782843,1.5411969366289644e+33,0.7143537763861457,1.849308079295553,9.488503086485568e+16,2.490879587685976e-11
125,2.4871717356346776e+32,9214333969.821442,11028046.27556624,63.28323244398539,1.548086288666824e+33,0.7144922051904462,1.853182297151592,9.453854124510243e+16,2.471572649693346e-11
126,2.507069109519755e+32,9243709488.163986,11015231.534668535,63.11903495181428,1.5549235780784587e+33,0.714629376854857,1.8570016737433979,9.419353567294432e+16,2.452437487325984e-11
127,2.5269664834048323e+32,9272975174.589588,11002453.475223748,62.95534168483285,1.5617092473995507e+33,0.714765304726117,1.8607664333297704,9.38500015030218e+16,2.433472333053054e-11
128,2.54686385728991e+32,9302132672.825436,10989712.125749342,62.792146862332366,1.568443735055901e+33,0.7149000014104078,1.864476783483177,9.350792772296477e+16,2.4146755206151965e-11
129,2.5667612311749874e+32,9331183593.03579,10977007.701785997,62.62944724030842,1.5751274758762576e+33,0.7150334773871894,1.868132878382879,9.316730855431362e+16,2.3960456786314386e-11
130,2.5866586050600646e+32,9360129511.671255,10964339.861036189,62.46723220970433,1.5817609004520993e+33,0.7151657489220694,1.8717350217879138,9.282812295540224e+16,2.3775806261588392e-11
131,2.6065559789451425e+32,9388971975.851873,10951708.580859717,62.30549558838491,1.5883444346266156e+33,0.7152968286626231,1.8752834290096203,9.249035898242954e+16,2.3592786851560684e-11
132,2.62645335283022e+32,9417712502.255007,10939113.839070728,62.14423128852543,1.5948785002237422e+33,0.7154267290917091,1.8787783132969604,9.215400485457045e+16,2.341138198665373e-11
133,2.646350726715297e+32,9446352577.983124,10926555.613906097,61.98343331537573,1.6013635150935017e+33,0.7155554625303412,1.8822198859122077,9.181904895150312e+16,2.323157530452955e-11
134,2.6662481006003745e+32,9474893661.40052,10914033.883994626,61.82309576604017,1.607799893156638e+33,0.7156830411404976,1.8856083562046495,9.148547981097152e+16,2.3053350646574368e-11
135,2.686145474485452e+32,9503337182.940302,10901548.628327124,61.66321282827384,1.614188044448563e+33,0.7158094769278651,1.8889439316823156,9.11532861263847e+16,2.287669205446237e-11
136,2.706042848370529e+32,9531684545.882929,10889099.826227337,61.503778779294045,1.620528375162631e+33,0.7159347817445224,1.89222681808176,9.08224567444513e+16,2.270158376679638e-11
137,2.7259402222556068e+32,9559937127.107504,10876686.426998336,61.34479379829394,1.6268212867114252e+33,0.7160589726825551,1.8954580732534392,9.049298103853965e+16,2.2528002678406653e-11
138,2.745837596140684e+32,9588096275.156118,10864300.851225564,61.186295109953285,1.633067168548455e+33,0.7161821004292552,1.898644157494491,9.016485117035731e+16,2.235587868331806e-11
139,2.765734970025761e+32,9616163294.052788,10851941.612366788,61.02828579584493,1.6392663974312335e+33,0.7163041829611064,1.901786468374177,8.983805759041963e+16,2.218518737296881e-11
140,2.785632343910839e+32,9644139459.787384,10839608.71547012,60.87075887761822,1.645419345261511e+33,0.7164252307127102,1.9048851109455718,8.951258784634962e+16,2.2015914867008547e-11
141,2.805529717795916e+32,9672026025.626343,10827302.215239102,60.713708406448674,1.651526380692851e+33,0.7165452534300939,1.9079401860022958,8.918843139419813e+16,2.1848048233334718e-11
142,2.8254270916809934e+32,9699824222.296347,10815022.166021585,60.55712851946289,1.657587869275088e+33,0.7166642607487681,1.9109517937153073,8.88655778298723e+16,2.1681574680383015e-11
143,2.8453244655660717e+32,9727535258.581232,10802768.629423795,60.401013570550376,1.6636041734990712e+33,0.7167822621135327,1.9139200329395956,8.854401713745888e+16,2.1516481669608985e-11
144,2.8652218394511485e+32,9755160321.838938,10790541.71030256,60.24535873331562,1.669575652926368e+33,0.7168992664029238,1.9180519940681617,8.822374083911266e+16,2.1352757441392836e-11
145,2.885119213336226e+32,9782700578.224571,10778341.4245957,60.09015772766248,1.6755026641351127e+33,0.7170152833433132,1.9224835751745903,8.79047376761545e+16,2.1190389036636167e-11
146,2.905016587221304e+32,9810157173.933163,10766167.82530374,59.935405012701956,1.6813855606337665e+33,0.7171303221499832,1.9268607036755692,8.758699776708707e+16,2.1029364198215628e-11
147,2.924913961106381e+32,9837531235.420092,10754020.964994475,59.78109512838773,1.6872246929701556e+33,0.7172443919357915,1.9311835307195468,8.727051136062746e+16,2.086967079954246e-11
148,2.9448113349914584e+32,9864823869.906307,10741900.895789506,59.62722269448567,1.6930204087593466e+33,0.7173575017127145,1.935452206497474,8.695526883378509e+16,2.0711296842652577e-11
149,2.964708708876536e+32,9892036165.867338,10729807.6693514,59.47378240955508,1.698773052711158e+33,0.7174696603933584,1.9396668802923906,8.664126068996605e+16,2.055423045633652e-11
150,2.9846060827616128e+32,9919169193.506746,10717741.336871443,59.32076904994154,1.704482966657315e+33,0.7175808767924378,1.9438277005275506,8.632847755710366e+16,2.039845989430835e-11
151,3.0045034566466907e+32,9946224005.214602,10705701.94905804,59.16817746878064,1.7101504895782588e+33,0.7176911596282249,1.94793481481303,8.601691018581485e+16,2.024397353341261e-11
152,3.024400830531768e+32,9973201636.011545,10693689.556125635,59.016002595013184,1.7157759576296071e+33,0.7178005175239682,1.9519883699909888,8.570654944758158e+16,2.009075987186768e-11
153,3.044298204416845e+32,10000103103.979015,10681704.20778435,58.86423943241107,1.721359704168286e+33,0.7179089590092816,1.95598851217942,8.539738633295835e+16,1.9938807527546288e-11
154,3.0641955783019233e+32,10026929410.67613,10669746.076704588,58.71288488629756,1.7269020599941376e+33,0.7180164913520285,1.9599353551416623,8.50894155075252e+16,1.9788106875353533e-11
