,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Convection,Pressure,Velocity
58,1.1545159444389943e+32,6767349408.670879,12192933.59706677,79.99706903816985,1.0158420502561557e+33,0.700959061067824,1.5449020235900237,0.0,1.3075709852058453e+17,4.886755693122352e-11
59,1.1744213917569081e+32,6810384841.4305,12175788.210435467,79.73742140984135,1.0290974404862628e+33,0.7012937368396726,1.550240235554223,0.0,1.3017797147747328e+17,4.841108474846406e-11
60,1.1943268390748217e+32,6853020852.654899,12158724.669731125,79.47979652962968,1.0422338720857666e+33,0.7016075160602783,1.5555013951639087,0.0,1.2960357304352045e+17,4.795939511060281e-11
61,1.2142322863927354e+32,6895268376.634616,12141741.698656812,79.22414750816131,1.0552526510036104e+33,0.7019015554424185,1.5606865724692107,0.0,1.290338080120345e+17,4.751246981148347e-11
62,1.234137733710649e+32,6937137982.847044,12124838.06078936,78.97042891471408,1.0681550922986201e+33,0.7021769450257476,1.5657968171664756,0.0,1.2846858348769693e+17,4.707028638543391e-11
63,1.2540431810285629e+32,6978639889.560104,12108012.557711784,78.7185965007587,1.0809425188409547e+33,0.702434714654892,1.5708331550480321,0.0,1.2790780882499062e+17,4.663281853399034e-11
64,1.2739486283464765e+32,7019783976.877239,12091264.027233485,78.4686071694444,1.0936162600573562e+33,0.7026758375164659,1.5757965891179222,0.0,1.2735139556856368e+17,4.620003648663431e-11
65,1.2938540756643902e+32,7060579799.226351,12074591.341682304,78.2204189459345,1.1061776507110284e+33,0.7029012334508833,1.580688100651256,0.0,1.2679925739533504e+17,4.577190733499761e-11
66,1.313759522982304e+32,7101036597.319015,12057993.406265678,77.97399094856485,1.1186280297157026e+33,0.7031117720543938,1.5855086501995932,0.0,1.2625131005829432e+17,4.534839534250637e-11
67,1.3336649703002176e+32,7141163329.449263,12041469.149291506,77.72884011129767,1.1309687778808997e+33,0.7035545938036003,1.5902501055786968,0.0,1.257074710628826e+17,4.494487562782471e-11
68,1.3535704176181313e+32,7180967437.958182,12025017.033991443,77.48627523714835,1.1432013662542839e+33,0.7037421243372175,1.5949408460312355,0.0,1.2516769204831165e+17,4.4530872480016134e-11
69,1.373475864936045e+32,7220457784.388353,12008635.975888547,77.24491901041382,1.1553267316920345e+33,0.7039097553347847,1.5995546927663358,0.0,1.2463187205670883e+17,4.412064449105443e-11
70,1.3933813122539588e+32,7259642795.356381,11992325.280684413,77.00441924905317,1.1673463510300756e+33,0.7042974885428358,1.6040856767346985,0.0,1.2409993063419525e+17,4.372878989312929e-11
71,1.4132867595718724e+32,7298528049.581197,11976092.567545123,76.76697128308255,1.1792611753511673e+33,0.7044519635073664,1.6085755692610526,0.0,1.2357183834932144e+17,4.3328469883815455e-11
72,1.433192206889786e+32,7337122575.27384,11959929.97983791,76.53030422880659,1.1910725892285268e+33,0.7045832147162392,1.6129831219136046,0.0,1.230474881754719e+17,4.29313348470482e-11
73,1.4530976542076997e+32,7375431281.573019,11943833.138081957,76.29517526946029,1.2027809472426163e+33,0.7049405294447701,1.6173272364462603,0.0,1.2252684030290536e+17,4.255271742124247e-11
74,1.4730031015256135e+32,7413463473.912505,11927803.54746768,76.06153154607988,1.2143889269831237e+33,0.7050497169901729,1.6216070930882802,0.0,1.2200981432597306e+17,4.2163910645398575e-11
75,1.4929085488435272e+32,7451222651.356824,11911847.09511404,75.82931009150172,1.2258959644402856e+33,0.7053805798294269,1.6258185474466313,0.0,1.214963702772585e+17,4.1793073486884327e-11
76,1.5128139961614408e+32,7488718678.927582,11895960.226948397,75.59848691484336,1.23730509220645e+33,0.705697835954164,1.6299644905787354,0.0,1.2098641771131566e+17,4.1425934381066635e-11
77,1.5327194434793545e+32,7525954183.649073,11880134.112289269,75.36910477181624,1.2486160746001607e+33,0.7057767426646293,1.6340511107525735,0.0,1.2047994257633706e+17,4.104933084963065e-11
78,1.5526248907972683e+32,7562936288.372268,11864378.635585446,75.14105453404518,1.2598299605725673e+33,0.7060709675571917,1.6380717423689188,0.0,1.199768556599691e+17,4.0689731255195065e-11
79,1.572530338115182e+32,7599671755.297731,11848692.910344308,74.91431132409839,1.2709487658840359e+33,0.7063532245317425,1.6420271905366706,0.0,1.1947710299129643e+17,4.0333774887940885e-11
80,1.5924357854330956e+32,7636164339.732814,11833064.25371309,74.68893620375977,1.2819728491612563e+33,0.706406376183621,1.6459264705911933,0.0,1.1898065361111109e+17,3.9969021712357903e-11
81,1.6123412327510094e+32,7672418689.562844,11817509.84989501,74.46478784607483,1.292902496069627e+33,0.7066685696711996,1.6497576594378125,0.0,1.1848744838833811e+17,3.9620453685810926e-11
82,1.632246680068923e+32,7708441647.184932,11802015.460795045,74.24192467599605,1.3037398950561326e+33,0.7069202255223828,1.6535310080733119,0.0,1.1799742933328454e+17,3.9275340923564076e-11
83,1.6521521273868367e+32,7744237922.18017,11786584.675065026,74.02029817066528,1.3144859465704292e+33,0.7071617899614489,1.6572441410077896,0.0,1.1751055039187442e+17,3.893370636184469e-11
84,1.6720575747047504e+32,7779812108.439346,11771223.11931994,73.79984732824083,1.325141550906968e+33,0.7073936794626096,1.660893271814144,0.0,1.1702676635262182e+17,3.85955935794036e-11
85,1.691963022022664e+32,7815168686.923601,11755916.409935987,73.58063837544789,1.335707607355018e+33,0.7076163082548484,1.6644886487767085,0.0,1.1654603291948618e+17,3.826080726692506e-11
86,1.7118684693405777e+32,7850312029.347755,11740683.812372137,73.36252544401086,1.3461850144227926e+33,0.7078300619158321,1.6680169455356304,0.0,1.1606830647754107e+17,3.792955121131222e-11
87,1.7317739166584917e+32,7885246400.750314,11725501.47225782,73.14563446295965,1.3565746689473486e+33,0.7080353148372641,1.6714949898859113,0.0,1.1559354438775974e+17,3.760151825307238e-11
88,1.7516793639764053e+32,7919975962.552407,11710394.223204214,72.92978686395963,1.3668774659503803e+33,0.7082324226513061,1.6749056330365835,0.0,1.151217045999457e+17,3.72769734422724e-11
89,1.771584811294319e+32,7954504775.320164,11695336.392742785,72.71512004799854,1.377094298184906e+33,0.7084217265384316,1.6782669098207919,0.0,1.1465274603777878e+17,3.695559087067485e-11
90,1.7914902586122326e+32,7988836801.452121,11680351.127784831,72.50146765128589,1.387226055770831e+33,0.7086035545219298,1.6815629059647534,0.0,1.1418662818255686e+17,3.663761094068059e-11
91,1.8113957059301463e+32,8022975907.883103,11665417.806698868,72.2889359954942,1.397273625907095e+33,0.7087782201090964,1.6848080951280382,0.0,1.1372331143228779e+17,3.632276902795444e-11
92,1.83130115324806e+32,8056925868.58163,11650551.38795283,72.07741090879423,1.4072378924869588e+33,0.708946025439695,1.6879922868661708,0.0,1.1326275676647677e+17,3.6011207515893774e-11
93,1.8512066005659736e+32,8090690367.105936,11635742.446427468,71.86692976055286,1.417119735851929e+33,0.7091073129005065,1.6911221682156923,0.0,1.128049259743507e+17,3.5702793679945986e-11
94,1.8711120478838872e+32,8124273001.321087,11620991.946335537,71.65745957916702,1.4269200346221215e+33,0.7092623928767928,1.6941970874364118,0.0,1.1234978149631437e+17,3.539750818155694e-11
95,1.8910174952018012e+32,8157677323.920603,11606307.121811038,71.44812334287865,1.4366397366786304e+33,0.7095816453986986,1.6971929214310024,0.0,1.1189728590007869e+17,3.510340210948081e-11
96,1.910922942519715e+32,8190906493.70262,11591671.860966664,71.24143871390055,1.4462797308168826e+33,0.7097380893320774,1.7001786057478574,0.0,1.1144742142928858e+17,3.4805237675010164e-11
97,1.9308283898376285e+32,8223963324.176895,11577105.05282097,71.03483866915226,1.4558404738074258e+33,0.7098742674548078,1.7030836062828616,0.0,1.1100014613431917e+17,3.450910558503438e-11
98,1.950733837155542e+32,8256851682.30592,11562593.706153907,70.8291898876838,1.4653230473173314e+33,0.7100052210017902,1.7059363198454605,0.0,1.105554164655556e+17,3.4215954279754386e-11
99,1.9706392844734558e+32,8289574782.409491,11548135.200947613,70.62419381394912,1.4747283348715788e+33,0.7103035234367574,1.708731531136064,0.0,1.1011319789514765e+17,3.3933802421675696e-11
100,1.9905447317913695e+32,8322134455.9881,11533744.712587062,70.42064479712242,1.4840567775723182e+33,0.7104284025076623,1.7114804109087156,0.0,1.0967349023533877e+17,3.3646902407727266e-11
101,2.010450179109283e+32,8354534667.209652,11519406.870643448,70.21771718763253,1.4933094282657665e+33,0.7105431942082292,1.7141722441487213,0.0,1.0923623291402835e+17,3.336246656398422e-11
102,2.030355626427197e+32,8386778599.39457,11505122.579300486,70.01568381054271,1.502487202724774e+33,0.7108263628207303,1.7168137949842355,0.0,1.0880139038918293e+17,3.308890481294357e-11
103,2.0502610737451108e+32,8418867267.678722,11490903.778300576,69.81447425828634,1.5115902451365653e+33,0.7109308351887185,1.7193968550415906,0.0,1.0836897370340406e+17,3.281014084299541e-11
104,2.0701665210630244e+32,8450805321.193105,11476739.177786935,69.61412262980497,1.5206200018227125e+33,0.7110312793579915,1.7219295424880714,0.0,1.0793891040839194e+17,3.253417295489522e-11
105,2.090071968380938e+32,8482593837.60449,11462627.031161962,69.41463524594194,1.5295764407228595e+33,0.7112957174187439,1.7244130477221369,0.0,1.0751119594670358e+17,3.2268575305277216e-11
106,2.1099774156988517e+32,8514236613.294071,11448575.221724527,69.21594747969209,1.5384611240592376e+33,0.7113869588347432,1.7268422318121939,0.0,1.070857976813273e+17,3.199805484506415e-11
107,2.1298828630167654e+32,8545735672.016547,11434581.248037955,69.0180574640789,1.5472743008749167e+33,0.7116393876711815,1.7292189999887326,0.0,1.0666268207381032e+17,3.1737629301018644e-11
108,2.149788310334679e+32,8577093351.98596,11420640.597423455,68.82098520169959,1.5560168355505976e+33,0.7117221173129029,1.7315464530535927,0.0,1.0624183810516762e+17,3.1472436102370463e-11
109,2.1696937576525927e+32,8608312327.094086,11406753.636747828,68.62470747316164,1.5646893608748526e+33,0.7119632542513668,1.7338246380109863,0.0,1.0582322158666842e+17,3.121698312031755e-11
110,2.1895992049705067e+32,8639394676.060268,11392922.786591774,68.42920349179445,1.5732926354272142e+33,0.7120381166759926,1.737550321436369,0.0,1.0540682469614963e+17,3.095700120800172e-11
111,2.2095046522884203e+32,8670342547.385357,11379127.923971882,68.23457597719191,1.5818270613985163e+33,0.7122686518591103,1.7426487001471953,0.0,1.0499261053454611e+17,3.0706289873363056e-11
112,2.229410099606334e+32,8701158808.326666,11365363.849901857,68.04084365682628,1.5902938027588073e+33,0.7123362420947529,1.7476905065377668,0.0,1.0458055705451165e+17,3.0450999660989155e-11
113,2.2493155469242476e+32,8731844031.51436,11351628.725415297,67.84800989954009,1.5986924757399325e+33,0.712556796778851,1.7526774664842044,0.0,1.0417065146700794e+17,3.020463956599322e-11
114,2.2692209942421613e+32,8762402724.786673,11337926.348898407,67.65602712078837,1.6070251377285385e+33,0.7127719055611458,1.7576068401839633,0.0,1.0376284449593971e+17,2.996038507096335e-11
115,2.289126441560075e+32,8792834451.615002,11324259.606028171,67.4648833835679,1.615291075356501e+33,0.7128288589383718,1.7624758097741968,0.0,1.0335715266662013e+17,2.971191508023937e-11
116,2.3090318888779885e+32,8823142393.147476,11310624.55949912,67.27457525638859,1.6234913547570843e+33,0.7130348811698277,1.7672885387824078,0.0,1.02953520654384e+17,2.9471985191920874e-11
117,2.3289373361959026e+32,8853329180.649828,11297021.752194671,67.08485756506275,1.6316271037326108e+33,0.7132313787372118,1.7720386725973454,0.0,1.0255192808014778e+17,2.9233827664596426e-11
118,2.3488427835138162e+32,8883394817.53042,11283448.627222683,66.89644008006005,1.6396978305308951e+33,0.7132833699701697,1.7767465844844743,0.0,1.0215238399373648e+17,2.8992245977909915e-11
119,2.36874823083173e+32,8913342296.670507,11269907.171810655,66.70859243642187,1.6477046244018387e+33,0.7134760976877349,1.7813928933578485,0.0,1.0175483532420752e+17,2.875853707680919e-11
120,2.3886536781496435e+32,8943174080.947605,11256398.406407375,66.52152927218253,1.6556485309156612e+33,0.7136642188928416,1.7859830406065045,0.0,1.0135926326566346e+17,2.8526841224489554e-11
121,2.408559125467557e+32,8972890484.181644,11242924.020972356,66.33524017790214,1.663529302041183e+33,0.7137032746630712,1.7905154565883472,0.0,1.0096567146664344e+17,2.8291451741440587e-11
122,2.4284645727854708e+32,9002493430.958094,11229481.592534617,66.14972148357086,1.6713474705063825e+33,0.7138838457272401,1.7949927135330395,0.0,1.0057402375847632e+17,2.8063864905343754e-11
123,2.4483700201033844e+32,9031985683.960388,11216071.663430467,65.96495722177951,1.6791042931191924e+33,0.7140601744237138,1.799414653841343,0.0,1.001842953668504e+17,2.7838241869943094e-11
124,2.468275467421298e+32,9061368809.144922,11202694.227646805,65.78093802783766,1.6868002585431018e+33,0.7142323809310658,1.803781509601724,0.0,9.979646835666416e+16,2.7614567984740452e-11
125,2.488180914739212e+32,9090643605.070963,11189348.010911968,65.59678168814874,1.6944354830970036e+33,0.7143828769456486,1.8080699505495388,0.0,9.941053787745973e+16,2.7391781057141387e-11
126,2.5080863620571257e+32,9119811852.830952,11176033.313898109,65.4151307645732,1.7020104451799966e+33,0.7144267624380606,1.8123533360429147,0.0,9.902648153338546e+16,2.7167755921560704e-11
127,2.5279918093750394e+32,9148874946.284752,11162750.472784275,65.2333134975388,1.7095256331795932e+33,0.714588504998485,1.816558403507685,0.0,9.864427173312341e+16,2.694991818218711e-11
128,2.547897256692953e+32,9177835043.753054,11149500.34171842,65.05220142447779,1.7169819646832818e+33,0.7147465566531589,1.820709071797034,0.0,9.826389206369338e+16,2.6733969122368348e-11
129,2.5678027040108667e+32,9206693586.075832,11136282.914174475,64.87178551904128,1.7243799198080008e+33,0.7149010215107353,1.82480556010895,0.0,9.788532574279578e+16,2.6519893690118235e-11
130,2.5877081513287803e+32,9235451991.190205,11123098.18545028,64.69205690379286,1.7317199769053674e+33,0.7150519994477615,1.8288480860865903,0.0,9.750855620206821e+16,2.6307676789465216e-11
131,2.607613598646694e+32,9264111372.254255,11109946.52632787,64.5126792466476,1.739002464614727e+33,0.715192919454048,1.8328271466110622,0.0,9.713357212626366e+16,2.6096935579272506e-11
132,2.627519045964608e+32,9292673040.08571,11096827.7768978,64.33462823185342,1.746227764044692e+33,0.7152130819762461,1.8367710546629648,0.0,9.676035830530208e+16,2.5884049676894167e-11
133,2.6474244932825216e+32,9321138106.87875,11083740.732386455,64.15691605964491,1.753396199696788e+33,0.715355319591664,1.8406531869896905,0.0,9.63888910173486e+16,2.5677401564168592e-11
134,2.6673299406004353e+32,9349508583.668056,11070686.305522416,63.979856837626826,1.7605086854762576e+33,0.7154944300062642,1.8444822981723878,0.0,9.601915475468626e+16,2.5472548519936314e-11
135,2.687235387918349e+32,9377785776.966978,11057664.50173837,63.80344242754846,1.7675656887384252e+33,0.7156304985971117,1.8482585974385248,0.0,9.565113401022771e+16,2.5269475604639108e-11
136,2.7071408352362626e+32,9405970972.868633,11044675.327678783,63.62766466322434,1.7745676746512638e+33,0.7157636105127472,1.8519822882141042,0.0,9.528481347380848e+16,2.506816792626693e-11
137,2.7270462825541762e+32,9434065437.43298,11031718.791137092,63.45251552067202,1.7815151061333746e+33,0.7158938477358429,1.8556535730966481,0.0,9.49201780297264e+16,2.4868610606275334e-11
138,2.74695172987209e+32,9462070417.037565,11018794.900976714,63.277987128372004,1.7884084437832589e+33,0.7160212935285293,1.85927265428293,0.0,9.455721275420243e+16,2.467078893991435e-11
139,2.7668571771900035e+32,9489987138.86385,11005903.667121459,63.104071329323446,1.795248145926689e+33,0.7161460490629318,1.8628397207271528,0.0,9.419590291256157e+16,2.4474688791820763e-11
140,2.7867626245079175e+32,9517816811.78547,10993045.100740358,62.930758591604814,1.802034668963106e+33,0.7162682101026909,1.866354915487006,0.0,9.383623395602333e+16,2.428029536865027e-11
141,2.8066680718258312e+32,9545560626.294243,10980219.21398441,62.75804122093439,1.8087684668777893e+33,0.7163878487001929,1.8698184306542576,0.0,9.347819152163654e+16,2.4087593855643068e-11
142,2.826573519143745e+32,9573219754.560896,10967426.019791713,62.58591187455721,1.8154499910835807e+33,0.7165050324814108,1.8732304642416886,0.0,9.312176142882069e+16,2.3896569505558812e-11
143,2.8464789664616585e+32,9600795350.740505,10954665.531817589,62.41436331533701,1.8220796903681465e+33,0.716619827267614,1.8765912130514253,0.0,9.276692967680357e+16,2.3707207634816612e-11
144,2.866384413779572e+32,9628288551.298115,10941937.764379328,62.243388410467006,1.8286580108487647e+33,0.7167322971246284,1.8799008727198845,0.0,9.241368244226544e+16,2.3519493626395758e-11
145,2.8862898610974858e+32,9655700475.327587,10929242.73240291,62.0729801301927,1.8351853959289946e+33,0.7168425044106517,1.883159637760785,0.0,9.206200607701638e+16,2.3333412932600843e-11
146,2.9061953084153994e+32,9683032224.8638,10916580.451371517,61.903131546546774,1.8416622862572107e+33,0.7169505098226652,1.886367701606284,0.0,9.17118871057059e+16,2.3148951077694917e-11
147,2.9261007557333134e+32,9710284932.601048,10903950.915370634,61.73299466147676,1.8480891902028082e+33,0.7171532875209621,1.889499500491584,0.0,9.136331161767506e+16,2.2968883734604676e-11
