,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Pressure,Velocity
31,6.168185904374e+31,5510564726.491274,12305153.360984256,82.26695632046055,5.058319706785805e+32,0.6931624406724646,1.5188292969454615,1.3489856347862502e+17,5.066833843347735e-11
32,6.367159643224775e+31,5573231704.04979,12284143.718417471,81.97831790848275,5.194227152831262e+32,0.6935315308644915,1.5265427374614315,1.3423416878825466e+17,5.0168989022469525e-11
33,6.566133382075549e+31,5634733665.306538,12263311.757863153,81.69300749674957,5.328869690896871e+32,0.6938942681458896,1.5341169199161746,1.335777079344915e+17,4.967805857359312e-11
34,6.765107120926323e+31,5695129578.7524395,12242650.917849354,81.41088793040873,5.462267090893422e+32,0.6942508924269059,1.5415560188704918,1.3292888026460738e+17,5.020947414687892e-11
35,6.964080859777098e+31,5754473825.283307,12222154.904684894,81.13182758345997,5.597088345141292e+32,0.6946016354302768,1.548863982520491,1.3228739800695357e+17,4.966941390138197e-11
36,7.163054598627871e+31,5812816678.052659,12201819.077592853,80.85572595874791,5.730529822597424e+32,0.6949466680203871,1.5560441876268698,1.316530374180617e+17,4.913861502286314e-11
37,7.362028337478646e+31,5870204702.068103,12181637.538041832,80.58245971058571,5.862613659688378e+32,0.6952862101596119,1.5631002125313864,1.3102553037136155e+17,4.861674963462471e-11
38,7.56100207632942e+31,5926681139.9532175,12161605.677115303,80.3119298510793,5.9933612636666586e+32,0.6956204343096198,1.5700351828065549,1.3040465889708042e+17,4.8103534437742796e-11
39,7.759975815180194e+31,5982286218.720311,12141715.861147463,80.04406244195438,6.1225341648510875e+32,0.6952506416593974,1.5768544340334913,1.2972000544133142e+17,4.7551092934579524e-11
40,7.958949554030968e+31,6037057418.683578,12121959.666907718,79.77879346852659,6.25042943749454e+32,0.695616413782986,1.5835638516248165,1.2911630064999574e+17,4.70575464725595e-11
41,8.157923292881743e+31,6091029720.433059,12102333.722214056,79.51603018187338,6.377065667000617e+32,0.6959764474214402,1.5901655827269385,1.2851849506113941e+17,4.6571655663614215e-11
42,8.356897031732517e+31,6144235849.066026,12082834.9550747,79.25568661366836,6.50246093491613e+32,0.6963309084903597,1.5966616338037558,1.2792641454648867e+17,4.6093206957738653e-11
43,8.55587077058329e+31,6196706468.775191,12063460.879154677,78.9976895370489,6.626632857400669e+32,0.6966799349214019,1.60305383026632,1.2733990979505992e+17,4.56220080791978e-11
44,8.754844509434065e+31,6248470352.274065,12044208.107929248,78.74195040209497,6.749598600905915e+32,0.697023705866695,1.60934414518213,1.2675880211448277e+17,4.515784952960217e-11
45,8.95381824828484e+31,6299554549.980203,12025074.53372879,78.48840610614434,6.871374888122695e+32,0.6973623403698458,1.6155342247128308,1.2618296215841958e+17,4.4700559950838826e-11
46,9.152791987135614e+31,6349984516.066398,12006057.544397784,78.23698545778213,6.991978047516619e+32,0.6976959803023525,1.6216257814146846,1.256122451444399e+17,4.4249960212772986e-11
47,9.351765725986387e+31,6399784242.260846,11987154.637387384,77.9876206676884,7.111424007142538e+32,0.6980247617433604,1.627620461754959,1.2504651302638598e+17,4.380587891189633e-11
48,9.550739464837165e+31,6448976371.366155,11968363.645438226,77.74025125088315,7.229728316440135e+32,0.6983488047951493,1.6335197997332964,1.24485642067744e+17,4.3368157478337523e-11
49,9.749713203687937e+31,6497582297.234979,11949682.455927918,77.49481879547018,7.34690616943273e+32,0.6986682265250652,1.6393252801591955,1.2392951270910512e+17,4.2936642903871024e-11
50,9.94868694253871e+31,6545622258.264723,11931109.008826008,77.25126688627863,7.462972416781666e+32,0.6989831410364186,1.6450383410141411,1.2337800940575579e+17,4.251118749379667e-11
51,1.0147660681389484e+32,6593115422.158163,11913016.15792045,77.01289583479766,7.57795251018493e+32,0.6992936595373619,1.6505136721117566,1.2284023679395054e+17,4.2099660733869844e-11
52,1.034663442024026e+32,6640077931.5064945,11895025.938956765,76.77627746276713,7.691871285583783e+32,0.6995998904077816,1.6559018200014943,1.2230678991760142e+17,4.169375212914988e-11
53,1.0545608159091032e+32,6686527108.626618,11877137.171261169,76.54137327525858,7.804742231708758e+32,0.6999019074901973,1.661203901531503,1.217775890659192e+17,4.1293348499595985e-11
54,1.0744581897941809e+32,6732479404.354254,11859347.461826684,76.30812511720299,7.916578559254265e+32,0.7001998375631601,1.666421267496094,1.2125251619091965e+17,4.089831207923963e-11
55,1.094355563679258e+32,6777950469.745834,11841655.463761974,76.07649334060008,8.027393187031194e+32,0.7004937606856317,1.6715550168273554,1.2073148948223794e+17,4.050853202393003e-11
56,1.1142529375643356e+32,6822955199.670828,11824059.623431906,75.84643551951747,8.137198780110609e+32,0.7007837655676676,1.6766062678275229,1.2021442178662328e+17,4.012389555023757e-11
57,1.134150311449413e+32,6867507784.798151,11806558.503683727,75.61791186252549,8.246007750886987e+32,0.7010699353416443,1.6815760902701384,1.1970123117724704e+17,3.974429513986976e-11
58,1.1540476853344904e+32,6911621756.234578,11789150.334639275,75.39087795808508,8.353832262105015e+32,0.7013523668234866,1.68646560279469,1.1919182667939382e+17,3.936961868347705e-11
59,1.173945059219568e+32,6955310030.686086,11771834.310837386,75.1653054673372,8.460684240378278e+32,0.7016311151262565,1.6912756947698862,1.1868614901962406e+17,3.8999777333096025e-11
60,1.1938424331046453e+32,6998584940.290688,11754608.800487028,74.94115347280595,8.566575396523637e+32,0.7019062701576455,1.6960074132862613,1.1818411419222182e+17,3.863466673601648e-11
61,1.2137398069897228e+32,7041458276.098542,11737472.46350175,74.71838636981792,8.671517209320954e+32,0.7021779087932796,1.7006617229493046,1.1768564868127152e+17,3.8274191137411414e-11
62,1.2336371808748e+32,7083941318.348486,11720424.135473317,74.49697186810705,8.775520943201379e+32,0.7024461000294577,1.7052395319155587,1.1719068555382258e+17,3.791826060984141e-11
63,1.2535345547598776e+32,7126044865.48088,11703462.675618695,74.27687856423724,8.878597658734655e+32,0.702710911444444,1.7097417255070626,1.1669915966797728e+17,3.756678771532342e-11
64,1.273431928644955e+32,7167779262.288327,11686586.96595375,74.0580759164922,8.980758218019374e+32,0.7029724092246864,1.7141691671875214,1.1621100761741074e+17,3.721968741487965e-11
65,1.2933293025300323e+32,7209154426.00471,11669795.910488104,73.84053422061845,9.08201328987942e+32,0.7032306581903867,1.7185226995015814,1.1572616767780658e+17,3.687687698193541e-11
66,1.31322667641511e+32,7250179870.5128145,11653088.434441041,73.62422458638153,9.182373354874783e+32,0.7034857218204412,1.7228031449782917,1.1524457975512923e+17,3.6538275919384804e-11
67,1.3331240503001872e+32,7290864728.832596,11636463.483478457,73.40911891489962,9.281848710134583e+32,0.7037376622767708,1.727011306999768,1.1476618533566112e+17,3.6203805880153874e-11
68,1.3530214241852646e+32,7331217774.0359745,11619920.022970745,73.19518987671638,9.38044947401978e+32,0.7039865404280562,1.7311479706359905,1.1429092743772938e+17,3.587339059109724e-11
69,1.372918798070342e+32,7371247438.7197,11603457.525629742,72.98241777967081,9.478185599418075e+32,0.7042323965879227,1.7352137973453454,1.1381876441101674e+17,3.554696510508257e-11
70,1.3928161719554195e+32,7410961829.426366,11587074.75543735,72.7707732089596,9.575066878880116e+32,0.7044752988956224,1.7392095892586892,1.1334963511435613e+17,3.522445228117441e-11
71,1.4127135458404967e+32,7450368749.318455,11570770.594958104,72.56022900270679,9.671102929449994e+32,0.7047153100593789,1.7431361108113124,1.1288348286537618e+17,3.490577892505017e-11
72,1.4326109197255744e+32,7489475713.103781,11554544.72702162,72.35076947077211,9.766303213740613e+32,0.7049524611565425,1.7469939404705173,1.1242027410526653e+17,3.45908882563876e-11
73,1.4525082936106518e+32,7528289956.032817,11538395.970631892,72.14236730490968,9.860677050112482e+32,0.7051868166124511,1.7507838330489982,1.119599518526805e+17,3.427970861194014e-11
74,1.4724056674957292e+32,7566818454.39374,11522323.553076018,71.9350012497885,9.954233598376559e+32,0.7054184244553432,1.7545064440200828,1.115024713040859e+17,3.3972177321036224e-11
75,1.4923030413808066e+32,7605067935.555472,11506326.895637266,71.7286529448014,1.0046981877473164e+33,0.7056473250281108,1.758162375607002,1.1104779353825192e+17,3.366823643599191e-11
76,1.512200415265884e+32,7643044888.948109,11490607.542982753,71.52673285191415,1.0138936721986753e+33,0.7058735716431327,1.7617271952818838,1.1060312839160886e+17,3.337214879489563e-11
77,1.5320977891509617e+32,7680753778.93731,11474961.708992895,71.3257682951136,1.0230112680301646e+33,0.7060972106541853,1.7652278846250158,1.1016111738990109e+17,3.307945228395344e-11
78,1.5519951630360389e+32,7718200698.969455,11459389.08083883,71.1257453620004,1.0320518157547616e+33,0.7063182716300436,1.768664941440619,1.0972173089666342e+17,3.27900983509899e-11
79,1.5718925369211162e+32,7755391533.63472,11443888.411768652,70.92663838521707,1.0410161432009321e+33,0.7065368184859436,1.7720390598371882,1.0928491523044918e+17,3.2504023101847466e-11
80,1.5917899108061936e+32,7792331974.699699,11428459.39697533,70.7284341252496,1.0499050648719274e+33,0.7067528798188202,1.7753507187676163,1.088506420924746e+17,3.222118016879807e-11
81,1.6116872846912711e+32,7829027523.895784,11413101.584777532,70.5311176277599,1.0587193843833757e+33,0.7069664895416741,1.7786004214116957,1.084188796939739e+17,3.194152145159407e-11
82,1.6315846585763487e+32,7865483502.630275,11397813.971177306,70.33466733028516,1.0674598933443755e+33,0.7071777012380283,1.782264518461789,1.0798958261580293e+17,3.1664990413107196e-11
83,1.651482032461426e+32,7901705063.676041,11382596.014380882,70.13906776327734,1.076127370924532e+33,0.707386551258244,1.7886933177822828,1.075627179221163e+17,3.139153937485675e-11
84,1.6713794063465034e+32,7937697195.813378,11367447.180893777,69.9443037908435,1.0847225852528732e+33,0.7075930753741332,1.7950284904785392,1.0713825334567979e+17,3.112112165056337e-11
85,1.6912767802315806e+32,7973464731.053076,11352367.069694532,69.75036208550382,1.0932462938348524e+33,0.7077973044247811,1.8012708266018596,1.0671616035165747e+17,3.0853693548585214e-11
86,1.711174154116658e+32,8009012350.707561,11337355.146634912,69.55722791794398,1.1016992438346915e+33,0.7079992737219679,1.8074211630127013,1.0629640748367226e+17,3.0589209961654005e-11
87,1.7310715280017357e+32,8044344592.727364,11322410.716890007,69.36488491800773,1.1100821716581819e+33,0.7081990238129211,1.813480395165275,1.0587895982434616e+17,3.032762401207695e-11
88,1.750968901886813e+32,8079465858.7831335,11307533.278290449,69.17331925128953,1.1183958030512448e+33,0.7083965881508416,1.8194493234680407,1.0546378768680243e+17,3.0068892760439144e-11
89,1.7708662757718905e+32,8114380418.895494,11292722.335736012,68.982517382701,1.1266408537506864e+33,0.7085919996497287,1.825328734801018,1.0505086197555371e+17,2.9812974128864564e-11
90,1.790763649656968e+32,8149092416.904893,11277977.400975483,68.79246607025485,1.1348180296720455e+33,0.708785290691599,1.8311194029586397,1.0464015417260666e+17,2.955982687781748e-11
91,1.810661023542045e+32,8183605875.655282,11263297.895855231,68.60315294706616,1.1429280269827455e+33,0.708976493837038,1.8368221754659304,1.0423163638023406e+17,2.930940970268723e-11
92,1.8305583974271228e+32,8217924701.616637,11248670.203449998,68.41464529629397,1.15097151741467e+33,0.7091657356257526,1.8424495443979618,1.0382528881525494e+17,2.906156392065835e-11
93,1.8504557713122003e+32,8252052650.125601,11234083.767664839,68.22699395045686,1.1589491355161417e+33,0.7093531139956168,1.8480112583844106,1.034210933544785e+17,2.881616327982583e-11
94,1.870353145197277e+32,8285993338.85474,11219538.459010484,68.04018570526772,1.1668614952090648e+33,0.7095386510362476,1.8535076991299793,1.0301902520619632e+17,2.857317759643676e-11
95,1.890250519082355e+32,8319750284.342335,11205033.990502754,67.85420428942494,1.1747092031634509e+33,0.7097223761988569,1.8589392668461944,1.0261905415617478e+17,2.8332574250501325e-11
96,1.910147892967433e+32,8353326907.560075,11190570.177003363,67.66903582639779,1.1824928586414635e+33,0.7099043137547395,1.8643063396818578,1.0222115423932758e+17,2.809432305033374e-11
97,1.9300452668525094e+32,8386726536.567276,11176146.835931173,67.48466671604479,1.1902130539006065e+33,0.7100844876310831,1.8696092894455207,1.0182529999096286e+17,2.7858394335097747e-11
98,1.9499426407375877e+32,8419952410.043667,11161763.797818514,67.30108384111034,1.1978703743263493e+33,0.7102629209201246,1.8748484800928902,1.0143146681364216e+17,2.7624759151524597e-11
99,1.9698400146226645e+32,8453007680.549128,11147421.319063667,67.11828259824729,1.20546539929071e+33,0.7104396170308945,1.880024197752521,1.0103964534606318e+17,2.7393396475035115e-11
100,1.989737388507742e+32,8485895413.703345,11133118.82666781,66.93624219826638,1.2129987019614269e+33,0.7106146174562185,1.8851368620375322,1.0064979733137112e+17,2.7164271001968354e-11
101,2.00963476239282e+32,8518618599.3173685,11119047.506185241,66.75656141444827,1.2204712346748483e+33,0.7107879448353207,1.8900961871590625,1.00266044884077e+17,2.6940146252980223e-11
102,2.0295321362778968e+32,8551179367.399238,11105015.714842819,66.57761491216789,1.2278839351075457e+33,0.7109596048765511,1.894994402774749,9.988419998219214e+16,2.671816348265565e-11
103,2.0494295101629744e+32,8583580566.975761,11091023.173399696,66.39938832418024,1.235237344891589e+33,0.711129624964273,1.8998318516373875,9.950423598623048e+16,2.649829453462675e-11
104,2.069326884048052e+32,8615824976.398575,11077069.501935195,66.22186577432822,1.242531998893155e+33,0.7112980364173822,1.9046088916927082,9.912612348896096e+16,2.628051007957256e-11
105,2.0892242579331288e+32,8647915306.717598,11063155.177954227,66.04504729428919,1.2497684264601736e+33,0.71146483288342,1.9093257226372766,9.874986178465469e+16,2.6064795429988497e-11
106,2.1091216318182067e+32,8679854196.532925,11049279.522806782,65.8689118873709,1.2569471517712538e+33,0.7116300583456728,1.9139827473041193,9.837541222230088e+16,2.5851117042124607e-11
107,2.129019005703284e+32,8711644224.62923,11035442.718768002,65.69345442904381,1.264068692408213e+33,0.7117937191303865,1.9185802095523101,9.800276480768355e+16,2.5639455972496174e-11
108,2.148916379588361e+32,8743287904.618279,11021644.6159742,65.51866389027703,1.2711335610445394e+33,0.7119558358603534,1.9231184087016884,9.763189888720526e+16,2.5429788128774686e-11
109,2.1688137534734393e+32,8774787690.04297,11007885.020726953,65.34452870696265,1.2781422646221598e+33,0.7121164306998528,1.9275976495671172,9.72627928052324e+16,2.522208910359048e-11
110,2.188711127358516e+32,8806145976.769842,10994164.017910609,65.17104225660682,1.285095304763181e+33,0.7122755140473663,1.9320181799460419,9.689543390987296e+16,2.5016339210686e-11
111,2.2086085012435937e+32,8837365102.672735,10980481.332039548,64.99819189007297,1.2919931779371851e+33,0.7124331111032988,1.9363803130872943,9.652979855134173e+16,2.4812513418771348e-11
112,2.2285058751286712e+32,8868447352.494158,10966836.987080142,64.82597019539426,1.29883637514265e+33,0.7125892345416948,1.9406843009709198,9.616587263798198e+16,2.461059168704273e-11
113,2.2484032490137484e+32,8899394957.220926,10953230.921748916,64.65436843606882,1.3056253825444642e+33,0.712743900427099,1.9449304088370851,9.58036396545101e+16,2.4410552927655626e-11
114,2.268300622898826e+32,8930210096.537048,10939662.801533071,64.48337356480708,1.312360680920746e+33,0.7128971355846665,1.949118952510181,9.544307515506842e+16,2.4212372252081384e-11
115,2.2881979967839035e+32,8960894902.60865,10926133.07739548,64.31298541322887,1.3190427462993906e+33,0.713048935389151,1.9532500886405222,9.508417837546242e+16,2.401603682717201e-11
116,2.3080953706689807e+32,8991451455.629416,10912641.063168677,64.14318561191212,1.3256720500748067e+33,0.7131993401507728,1.957324198184456,9.47269150230118e+16,2.3821517154378173e-11
117,2.3279927445540583e+32,9021881794.081486,10899187.10282537,63.97397241796001,1.3322490580666288e+33,0.7133483493942059,1.9613414519002639,9.437128145202122e+16,2.3628799287087774e-11
118,2.347890118439136e+32,9052187908.366856,10885771.057900188,63.80533649621958,1.3387742321525777e+33,0.7134959815127816,1.965302115091027,9.401726000334445e+16,2.3437862396990063e-11
119,2.3677874923242127e+32,9082371745.906805,10872392.585836656,63.637265582777204,1.3452480289556096e+33,0.713642262392214,1.9692064932173665,9.366482754183179e+16,2.324868306826878e-11
120,2.3876848662092906e+32,9112435213.937576,10859051.98077848,63.46975728172687,1.3516709004049676e+33,0.7137871935175673,1.9730547566222587,9.331397925903862e+16,2.3061247236991742e-11
121,2.407582240094368e+32,9142380176.215544,10845749.12264102,63.30280293150027,1.35804329454906e+33,0.7139307920961088,1.976847159056255,9.29646987025979e+16,2.2875535139871046e-11
122,2.4274796139794453e+32,9172208457.307766,10832483.70824821,63.13639134847015,1.3643656544566358e+33,0.7140730818502283,1.9805839913379597,9.261696466788674e+16,2.2691524779010886e-11
123,2.4473769878645232e+32,9201921845.037495,10819255.704900047,62.97051554345018,1.3706384182906902e+33,0.7142140761742297,1.984265484987746,9.227076375315866e+16,2.2509198217040787e-11
124,2.4672743617496e+32,9231522089.720516,10806065.531627174,62.80517506320509,1.3768620205680058e+33,0.7143537720778897,1.9878917703128267,9.19260948543282e+16,2.2328543826715092e-11
125,2.4871717356346776e+32,9261010902.284534,10792912.710821973,62.64035661231853,1.3830368918515646e+33,0.7144921990798246,1.9924035516350935,9.158293272911237e+16,2.214953800438347e-11
126,2.507069109519755e+32,9290389961.440292,10779941.58617412,62.47699616538628,1.3891636928141648e+33,0.7146293712902171,1.9975683180573711,9.124386329503882e+16,2.197385175125949e-11
127,2.5269664834048323e+32,9319660471.397018,10767007.374180013,62.314139142270115,1.395243074769584e+33,0.7147653015569075,2.0026656752214547,9.09062550187789e+16,2.1799752386354384e-11
128,2.54686385728991e+32,9348824049.508911,10754110.098395647,62.15177980121563,1.4012754476616673e+33,0.7149000008155,2.0076958992412663,9.057009688701514e+16,2.162722415708537e-11
129,2.5667612311749874e+32,9377882280.36313,10741249.965379355,61.98991491157448,1.4072612179152082e+33,0.7150334736810819,2.0126591977186825,9.023538267104126e+16,2.1456253833269962e-11
130,2.5866586050600646e+32,9406836715.599323,10728426.635820603,61.828533953121486,1.4132007880830116e+33,0.7151657435163072,2.017555970053028,8.990209225611466e+16,2.1286821338738188e-11
131,2.6065559789451425e+32,9435688878.2656,10715640.083229667,61.667630787790905,1.4190945562644368e+33,0.7152968226379385,2.0223865016458373,8.95702138276816e+16,2.1118910881240628e-11
132,2.62645335283022e+32,9464440261.679216,10702890.28156512,61.50719937118642,1.4249429167606645e+33,0.7154267232385608,2.027151075047644,8.923973573460274e+16,2.0952506866790985e-11
133,2.646350726715297e+32,9493092330.268719,10690177.205202974,61.34723375135215,1.4307462601178856e+33,0.7155554573874011,2.031849970052642,8.891064648652299e+16,2.0787593896277636e-11
134,2.6662481006003745e+32,9521646520.386131,10677500.828906367,61.1877280675589,1.436504973169793e+33,0.7156830370311454,2.036483463791115,8.858293475128149e+16,2.0624156762149948e-11
135,2.686145474485452e+32,9550104241.090466,10664861.127796281,61.02867654910668,1.4422194390793944e+33,0.715809473994752,2.0410518308193284,8.825658935236726e+16,2.0462180445182626e-11
136,2.706042848370529e+32,9578466874.903782,10652258.077322979,60.87007351414232,1.4478900373801604e+33,0.7159347799822617,2.0455553432071563,8.793159926641595e+16,2.0301650111312405e-11
137,2.7259402222556068e+32,9606735778.540962,10639690.645363078,60.7119191222017,1.453517143140114e+33,0.7160589719683622,2.049995247206191,8.760795398444749e+16,2.0142544376806333e-11
138,2.745837596140684e+32,9634912280.951757,10627151.413750673,60.55425019562407,1.4591011205510876e+33,0.7161821003068193,2.0543789673287702,8.728564568473251e+16,1.9984799895075668e-11
139,2.765734970025761e+32,9662997667.108244,10614638.925139705,60.39706976482458,1.464642322271736e+33,0.7163041823087322,2.058708136196213,8.696466486905774e+16,1.9828394151086918e-11
140,2.785632343910839e+32,9690993194.477558,10602153.18133125,60.24037090431573,1.4701410964666102e+33,0.7164252298324225,2.0629829109080506,8.664499936988277e+16,1.967331409898592e-11
141,2.805529717795916e+32,9718900098.317348,10589694.232691579,60.08414770782826,1.475597788220961e+33,0.7165452525984044,2.0672034409238274,8.632663877270352e+16,1.9519547506403236e-11
142,2.8254270916809934e+32,9746719591.841951,10577262.129230829,59.92839435446552,1.481012739671756e+33,0.7166642602394147,2.0713698745849025,8.600957280208632e+16,1.9367082273953003e-11
143,2.8453244655660717e+32,9774452866.802753,10564856.928049399,59.773105238149476,1.486386290046387e+33,0.7167822620090347,2.0754823580000967,8.569379154814706e+16,1.9215906529901983e-11
144,2.8652218394511485e+32,9802101093.989208,10552478.728534734,59.61827556428257,1.4917187757629074e+33,0.7168992654384979,2.0795410292876753,8.537928651657058e+16,1.9066009073863463e-11
145,2.885119213336226e+32,9829665423.436346,10540127.543104403,59.463899099971655,1.4970105304201683e+33,0.7170152813680231,2.08354603908539,8.506604668454123e+16,1.8917377707444673e-11
146,2.905016587221304e+32,9857146985.653473,10527803.420415811,59.30997034414798,1.5022618847068893e+33,0.7171303191015223,2.0874975315269375,8.475406229695504e+16,1.877000083788167e-11
147,2.924913961106381e+32,9884546891.830282,10515506.408695264,59.15648387603311,1.5074731665007534e+33,0.7172443878567386,2.0913956498939386,8.444332372771677e+16,1.8623866995908896e-11
148,2.9448113349914584e+32,9911866234.328564,10503236.55572482,59.003434354113736,1.5126447008950115e+33,0.7173574967656072,2.0952405366644866,8.413382147775128e+16,1.847896483395512e-11
149,2.964708708876536e+32,9939106087.15822,10490993.90882984,58.850816515128386,1.5177768102247295e+33,0.7174696548746184,2.0990323335601717,8.3825546173046e+16,1.8335283124378605e-11
150,2.9846060827616128e+32,9966267506.438227,10478778.51486709,58.69862517306552,1.522869814092686e+33,0.7175808711451873,2.102771181591688,8.35184885627236e+16,1.819281075773954e-11
151,3.0045034566466907e+32,9993351530.843088,10466770.785557633,58.547160473927015,1.527924243021658e+33,0.7176911544540256,2.1063331977749544,8.321450734501074e+16,1.8053063673388727e-11
152,3.024400830531768e+32,10020359041.600864,10454789.985772273,58.396110550968395,1.532940620249317e+33,0.7178005135935208,2.109843590066368,8.291171204991656e+16,1.791448041649982e-11
153,3.044298204416845e+32,10047291045.313435,10442836.162300885,58.24547045044887,1.5379192509060068e+33,0.7179089572721175,2.1133024904996494,8.26100938643866e+16,1.7777050522075805e-11
154,3.0641955783019233e+32,10074148532.360306,10430909.4821369,58.09523710033497,1.5428604377198498e+33,0.7180164899570833,2.116710006870432,8.230964734461664e+16,1.764076502025483e-11
