,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Convection,Pressure,Velocity
47,9.351765725986387e+31,6428008604.858895,12085498.149925424,77.67429124526545,8.128597265910046e+32,0.732,1.5632367010989774,0.0,1.288626802727627e+17,4.7525936551151246e-11
48,9.550739464837163e+31,6477096204.005566,12067995.38237749,77.43907265305634,8.263116992739111e+32,0.732,1.5687665244944866,0.0,1.2828638979825197e+17,4.706181568067539e-11
49,9.749713203687937e+31,6525595778.616305,12050598.995355567,77.20571443969806,8.396326130042182e+32,0.732,1.5742097265493182,0.0,1.2771543470828685e+17,4.660452456922712e-11
50,9.94868694253871e+31,6573527632.167604,12033306.950066738,76.97416121106883,8.528244065241505e+32,0.732,1.5795676679982775,0.0,1.2714967822638845e+17,4.615389070731926e-11
51,1.0147660681389484e+32,6620911218.957692,12016117.25775899,76.74435945815031,8.658890240677856e+32,0.732,1.584841692649695,0.0,1.265889876980801e+17,4.570974616323408e-11
52,1.034663442024026e+32,6667765183.687028,11999027.97776821,76.51625748909541,8.788284135382202e+32,0.7320000000000001,1.5900331277837831,0.0,1.2603323444618115e+17,4.527192746670309e-11
53,1.0545608159091033e+32,6714103666.211989,11982037.94591179,76.28981745496989,8.916436079070606e+32,0.732,1.595142680173676,0.0,1.254823290579348e+17,4.4840320894195943e-11
54,1.0744581897941807e+32,6759946684.6438875,11965144.774444034,76.06498189402208,9.043372260061152e+32,0.732,1.600172086089763,0.0,1.2493612376462605e+17,4.441473742711984e-11
55,1.094355563679258e+32,6805308361.0770035,11948347.130314663,75.84171177124858,9.16910616334522e+32,0.732,1.6051222295707108,0.0,1.2439452353962442e+17,4.3995055168054225e-11
56,1.1142529375643356e+32,6850203515.905478,11931643.471374555,75.61996526621621,9.293654350745457e+32,0.732,1.6099941839308307,0.0,1.2385742428784706e+17,4.3581140178706276e-11
57,1.134150311449413e+32,6894646010.574011,11915032.372479584,75.39970316848215,9.417032343393262e+32,0.732,1.6147889413628147,0.0,1.2332472866699622e+17,4.317286679359335e-11
58,1.1540476853344904e+32,6938650957.574368,11898512.072167419,75.18088164450535,9.53926033148262e+32,0.732,1.619507790884584,0.0,1.2279632459751445e+17,4.277009013320448e-11
59,1.173945059219568e+32,6982228475.341049,11882081.781800188,74.96347287255139,9.660346553655885e+32,0.732,1.624151221872464,0.0,1.2227214690110845e+17,4.23727250750636e-11
60,1.1938424331046453e+32,7025392360.917139,11865739.878315877,74.74743647351063,9.78031017726022e+32,0.732,1.6287204356322653,0.0,1.2175209207949688e+17,4.198063714381363e-11
61,1.2137398069897227e+32,7068154684.626923,11849485.032565001,74.53273735155352,9.89916697716498e+32,0.732,1.6332164009259797,0.0,1.2123607154247862e+17,4.1593710714336896e-11
62,1.2336371808748e+32,7110526414.68693,11833316.092296282,74.3193437031604,1.0016930785068435e+33,0.732,1.6376399499401786,0.0,1.2072400583880835e+17,4.121184163371102e-11
63,1.2535345547598776e+32,7152518155.774973,11817231.928703409,74.10722459674749,1.0133615417571051e+33,0.732,1.6419919063710269,0.0,1.2021581743581875e+17,4.083492799920759e-11
64,1.273431928644955e+32,7194140162.477068,11801231.435601115,73.89634994805252,1.0249234668510895e+33,0.732,1.6462730856287693,0.0,1.1971143066589786e+17,4.046287011189552e-11
65,1.2933293025300323e+32,7235402352.163156,11785313.528622102,73.68669049635734,1.0363802301467001e+33,0.732,1.650484295035707,0.0,1.1921077167477814e+17,4.009557043151816e-11
66,1.3132266764151099e+32,7276314317.318783,11769477.144434804,73.47821778150791,1.0477332042433234e+33,0.732,1.6546263340172154,0.0,1.1871376837156603e+17,3.9732933532603574e-11
67,1.3331240503001872e+32,7316885337.358329,11753721.239981972,73.27090412169558,1.058983757266487e+33,0.732,1.658699994285434,0.0,1.1822035038044458e+17,3.937486606176913e-11
68,1.3530214241852646e+32,7357124389.944133,11738044.791740026,73.06472259196303,1.0701332521700182e+33,0.732,1.6627060600152064,0.0,1.1773044899398322e+17,3.902127669618148e-11
69,1.372918798070342e+32,7397038157.8998165,11722447.288365278,72.85965388090527,1.0811824196988852e+33,0.732,1.6666448873328337,0.0,1.1724401867303491e+17,3.867210348752485e-11
70,1.3928161719554195e+32,7436636098.616009,11706927.502269523,72.65566896202012,1.0921329183748106e+33,0.732,1.6705174502307822,0.0,1.1676098301597008e+17,3.832724513133672e-11
71,1.4127135458404969e+32,7475926939.170911,11691484.325248247,72.45274104665624,1.1029862694840827e+33,0.732,1.674324629548194,0.0,1.1628127183890048e+17,3.7986608223097167e-11
72,1.4326109197255743e+32,7514916028.846556,11676117.457388269,72.25085479121854,1.1137429850514056e+33,0.732,1.6780666229990762,0.0,1.1580485050460013e+17,3.765014440624156e-11
73,1.4525082936106518e+32,7553612028.349185,11660825.725675883,72.04998324265063,1.1244046972203469e+33,0.732,1.6817443807028867,0.0,1.1533164724054368e+17,3.7317758149421536e-11
74,1.4724056674957292e+32,7592021793.369974,11645608.369332325,71.85010548276692,1.1349725280347514e+33,0.732,1.6853585074082558,0.0,1.1486160874870656e+17,3.698937734063051e-11
75,1.4923030413808066e+32,7630151304.963269,11630464.823396511,71.65120347650668,1.1454473652909346e+33,0.732,1.6889094462452456,0.0,1.1439469049587195e+17,3.6664940899792454e-11
76,1.512200415265884e+32,7668007745.502126,11615394.167687345,71.45325483810002,1.1558305549242318e+33,0.732,1.6923979504243354,0.0,1.139308335225484e+17,3.6344369496998516e-11
77,1.5320977891509615e+32,7705597495.235487,11600395.655170409,71.2562398144023,1.1661232342283203e+33,0.732,1.6958246306426685,0.0,1.1346998678074182e+17,3.602759380202428e-11
78,1.5519951630360389e+32,7742925183.576731,11585468.985042833,71.06014465458601,1.1763259915953624e+33,0.732,1.6991897203751543,0.0,1.1301211820847402e+17,3.571456837793913e-11
79,1.5718925369211162e+32,7779998743.8631525,11570612.91215004,70.86494386018565,1.1864406048516148e+33,0.732,1.7024942679152275,0.0,1.1255715719740139e+17,3.540519927254106e-11
80,1.5917899108061936e+32,7816822540.669241,11555827.143427074,70.67062434504837,1.19646766942197e+33,0.732,1.705738510087998,0.0,1.121050729700134e+17,3.509944266111312e-11
81,1.6116872846912711e+32,7853401398.641167,11541111.237202743,70.47717130674428,1.2064079762655666e+33,0.732,1.7089228156918628,0.0,1.1165582888291984e+17,3.479724729036401e-11
82,1.6315846585763487e+32,7889741972.834757,11526464.193128534,70.28456333630167,1.2162630153000703e+33,0.732,1.7120480373543314,0.0,1.112093661512976e+17,3.4498534189816344e-11
83,1.651482032461426e+32,7925849164.9615135,11511885.478026189,70.09278510913023,1.2260337013767933e+33,0.732,1.7151146311685652,0.0,1.1076564549251318e+17,3.420324888006144e-11
84,1.6713794063465034e+32,7961727755.467122,11497374.566959286,69.90182163085818,1.235720945155714e+33,0.732,1.7181230501994804,0.0,1.1032462834714074e+17,3.391133779743022e-11
85,1.6912767802315806e+32,7997381993.379892,11482931.068838151,69.71165971135895,1.2453254990054814e+33,0.732,1.7210736365923418,0.0,1.0988628181801005e+17,3.362275444264677e-11
86,1.711174154116658e+32,8032816496.22208,11468554.457793495,69.52228475659116,1.2548482863815504e+33,0.732,1.7239668519051363,0.0,1.094505680019411e+17,3.333744608454746e-11
87,1.7310715280017357e+32,8068036312.170747,11454244.045258451,69.3336805293295,1.2642904322895958e+33,0.732,1.7268033007738557,0.0,1.0901744307649798e+17,3.3055352690387085e-11
88,1.750968901886813e+32,8103045757.543232,11439999.337382553,69.14583332366739,1.2736528266584322e+33,0.732,1.7295834241994428,0.0,1.0858687130860547e+17,3.277642433915847e-11
89,1.7708662757718905e+32,8137849043.5132065,11425819.847326718,68.95872973001943,1.2829363540831584e+33,0.732,1.7323076604322916,0.0,1.0815881761475866e+17,3.250061195533506e-11
90,1.790763649656968e+32,8172450278.956678,11411705.095043013,68.77235662898538,1.2921418936223565e+33,0.732,1.734976445017938,0.0,1.0773324754777629e+17,3.2227867296046886e-11
91,1.8106610235420452e+32,8206853473.179113,11397654.509371452,68.58670177328891,1.3012703185731783e+33,0.732,1.7380879859515794,0.0,1.0731012728424995e+17,3.1958141946295356e-11
92,1.8305583974271228e+32,8241062523.980456,11383654.323752271,68.4018325481951,1.3103224822424362e+33,0.732,1.7436179526575935,0.0,1.0688942366043678e+17,3.169125504890767e-11
93,1.8504557713122003e+32,8275080783.224338,11369693.865522584,68.21779990469362,1.3192990255151043e+33,0.732,1.749085179477152,0.0,1.0647110920529133e+17,3.142706628468482e-11
94,1.8703531451972775e+32,8308911637.869548,11355773.012222135,68.03459077292837,1.328200623949361e+33,0.732,1.7544899625317716,0.0,1.0605515539644806e+17,3.116554240208763e-11
95,1.890250519082355e+32,8342559149.819506,11341891.481936472,67.85218901335956,1.3370282553107116e+33,0.732,1.7598328516579258,0.0,1.0564152464246051e+17,3.090663983221493e-11
96,1.9101478929674326e+32,8376026814.1683445,11328049.095767599,67.6705808778683,1.3457827020870536e+33,0.732,1.7651142362995775,0.0,1.0523018593755114e+17,3.065032236767845e-11
97,1.9300452668525098e+32,8409318043.293632,11314245.677354774,67.48975289184351,1.354464742266667e+33,0.732,1.7703345040038743,0.0,1.0482110881748051e+17,3.039655434199447e-11
98,1.9499426407375873e+32,8442436121.359263,11300481.063562775,67.30969206077752,1.3630751292600747e+33,0.732,1.775494023537068,0.0,1.0441426396745003e+17,3.0145301319098953e-11
99,1.9698400146226645e+32,8475382400.084188,11286755.52239828,67.13039390286393,1.3716138306293468e+33,0.732,1.78059249325654,0.0,1.0400964679558104e+17,2.989655662137232e-11
100,1.989737388507742e+32,8508161860.415443,11273068.48211921,66.95183774572904,1.380082354499579e+33,0.732,1.785630925470445,0.0,1.0360720518835798e+17,2.965026000304273e-11
101,2.0096347623928196e+32,8540777612.393291,11259419.775260411,66.77401112944123,1.3884814607242814e+33,0.732,1.7906097009292952,0.0,1.0320691068748602e+17,2.940637781996589e-11
102,2.0295321362778968e+32,8573231125.8304405,11245809.614329623,66.59690885598731,1.3968112283763906e+33,0.732,1.795528612760216,0.0,1.0280875612730706e+17,2.916490029169532e-11
103,2.0494295101629744e+32,8605525899.563457,11232237.722801693,66.42051661567493,1.405072620959418e+33,0.732,1.8003882166109453,0.0,1.0241270730131805e+17,2.8925787182666338e-11
104,2.069326884048052e+32,8637665749.244255,11218703.722124701,66.2448185877477,1.413266772956673e+33,0.732,1.8051892248727408,0.0,1.0201872512881624e+17,2.8688992780436397e-11
105,2.089224257933129e+32,8669650931.123907,11205208.102100633,66.0698148634494,1.4213932859651173e+33,0.732,1.8099310110064177,0.0,1.0162681784551712e+17,2.845452438039442e-11
106,2.1091216318182067e+32,8701486375.392662,11191750.181572612,65.89548449717783,1.4294538253540884e+33,0.732,1.814614756979841,0.0,1.0123693063788341e+17,2.8222318553483693e-11
107,2.1290190057032842e+32,8733173464.909643,11178330.151310537,65.72182241996512,1.437448521986226e+33,0.732,1.8192403015725995,0.0,1.0084905599672493e+17,2.799236484886729e-11
108,2.1489163795883614e+32,8764714886.231342,11164947.865666917,65.54881765504565,1.4453780974201288e+33,0.732,1.823808003652965,0.0,1.0046316854961165e+17,2.776463275918987e-11
109,2.168813753473439e+32,8796113431.099508,11151603.134555716,65.37645868906554,1.4532433439356112e+33,0.732,1.8283182900364345,0.0,1.0007924103513328e+17,2.7539089654459685e-11
110,2.188711127358516e+32,8827370788.727509,11138296.050084624,65.2047389515291,1.4610445724840818e+33,0.7320000000000001,1.8327711582586366,0.0,9.96972610620304e+16,2.7315719466553737e-11
111,2.2086085012435937e+32,8858489969.498863,11125026.339266544,65.03364584126128,1.4687827120899114e+33,0.732,1.8371671633969462,0.0,9.931719766146982e+16,2.7094485378694307e-11
112,2.2285058751286712e+32,8889472818.593,11111794.032465715,64.86317199582805,1.4764581775791197e+33,0.7319999999999999,1.841506399863654,0.0,9.893903569811069e+16,2.6875368198535254e-11
113,2.2484032490137484e+32,8920321464.880701,11098599.073670954,64.69330872662314,1.4840715289783704e+33,0.732,1.8457890948003453,0.0,9.856275582104074e+16,2.6658344006482565e-11
114,2.268300622898826e+32,8951038974.627218,11085441.12998821,64.52404303054415,1.4916237804381337e+33,0.7320000000000001,1.8500158940419504,0.0,9.81883251334966e+16,2.6443373822142058e-11
115,2.2881979967839035e+32,8981625580.49819,11072320.664436964,64.3553747904067,1.499114636464598e+33,0.732,1.8541862442924653,0.0,9.78157505345168e+16,2.6230462817794715e-11
116,2.3080953706689807e+32,9012085497.089884,11059236.987728631,64.18728567545509,1.5065456856951022e+33,0.732,1.858301328175536,0.0,9.744498214606963e+16,2.6019553167969022e-11
117,2.3279927445540583e+32,9042419289.874338,11046190.454461433,64.0197739912771,1.513916813020757e+33,0.732,1.862360759452495,0.0,9.70760217351639e+16,2.581064428245879e-11
118,2.347890118439136e+32,9072629179.917088,11033180.930337485,63.85283044535824,1.5212286977818064e+33,0.732,1.8663648876534704,0.0,9.670884723399517e+16,2.5603709137671453e-11
119,2.367787492324213e+32,9102718017.514664,11020208.074163837,63.68644281310148,1.5284823404993209e+33,0.732,1.870314369663464,0.0,9.634342707552853e+16,2.5398710244860185e-11
120,2.3876848662092906e+32,9132686496.85121,11007272.190065058,63.52060874443265,1.5356777163804272e+33,0.732,1.8742089019555923,0.0,9.597976072264573e+16,2.5195644341671363e-11
121,2.407582240094368e+32,9162536671.952017,10994373.162325205,63.35531961814756,1.5428154668144123e+33,0.732,1.878048807874476,0.0,9.561782771379533e+16,2.499448615710998e-11
122,2.4274796139794453e+32,9192271136.249771,10981510.689592753,63.19056428783723,1.5498965141256918e+33,0.732,1.8818346842132319,0.0,9.52575992938433e+16,2.4795201327164598e-11
123,2.447376987864523e+32,9221891565.560938,10968684.744663125,63.02633580398315,1.556921347471823e+33,0.732,1.885566721287328,0.0,9.48990598739381e+16,2.459776998618074e-11
124,2.4672743617496e+32,9251398218.913952,10955895.75831936,62.862633758205504,1.563889760784678e+33,0.732,1.8892444389858007,0.0,9.454221486069942e+16,2.4402195230279197e-11
125,2.4871717356346776e+32,9280794128.574272,10943143.252316795,62.69944488778065,1.5708029342612687e+33,0.732,1.8928686941207071,0.0,9.41870281513383e+16,2.4208434663833047e-11
126,2.507069109519755e+32,9310080982.744684,10930427.169895591,62.536762116792175,1.577661396760603e+33,0.732,1.8964397226829295,0.0,9.38334833302038e+16,2.40164674951082e-11
127,2.5269664834048323e+32,9339260346.368814,10917747.486523144,62.37457891951813,1.5844656262343932e+33,0.732,1.8999577140448198,0.0,9.348156562186291e+16,2.382627472374518e-11
128,2.54686385728991e+32,9368333608.828514,10905104.23049735,62.21288956857675,1.5912160213505648e+33,0.732,1.9034227817434868,0.0,9.313126273627712e+16,2.363784004778642e-11
129,2.5667612311749874e+32,9397301617.839037,10892497.615699492,62.051690849889575,1.5979127113697156e+33,0.732,1.9068347727661121,0.0,9.27825705657077e+16,2.345115602597679e-11
130,2.5866586050600646e+32,9426166781.957554,10879927.302467326,61.89097225226842,1.6045566330466037e+33,0.732,1.9101943359341353,0.0,9.243546088647118e+16,2.3266189017168636e-11
131,2.6065559789451422e+32,9454930563.817816,10867393.268334955,61.73072765060827,1.6111482524097784e+33,0.732,1.913501659859202,0.0,9.208991969037936e+16,2.3082920856086192e-11
132,2.6264533528302197e+32,9483594402.51445,10854895.491287338,61.57095101324458,1.617688032618349e+33,0.732,1.9167569330352778,0.0,9.174593314742822e+16,2.290133357270978e-11
133,2.646350726715297e+32,9512159714.045082,10842433.949728897,61.41163640072869,1.6241764339262048e+33,0.732,1.919960343847973,0.0,9.140348760336278e+16,2.2721409390661195e-11
134,2.6662481006003745e+32,9540627891.742893,10830008.622452963,61.252777964619156,1.6306139136476572e+33,0.732,1.9231120805831805,0.0,9.106256957728067e+16,2.2543130725603212e-11
135,2.6861454744854517e+32,9569000306.699894,10817619.488612093,61.094369946289035,1.6370009261244916e+33,0.732,1.926212331435033,0.0,9.072316575927446e+16,2.236648018365278e-11
136,2.7060428483705292e+32,9597278308.181091,10805266.52768922,60.936406675748266,1.6433379226944256e+33,0.732,1.9292612845132109,0.0,9.038526300811136e+16,2.2191440559807156e-11
137,2.7259402222556068e+32,9625463223.565704,10792948.697076548,60.778888330536915,1.6496253512876326e+33,0.732,1.9331677699426129,0.0,9.004884835287966e+16,2.2017987308013765e-11
138,2.745837596140684e+32,9653556318.49874,10780658.475712117,60.62185179193728,1.655863631799496e+33,0.732,1.9376984193032132,0.0,8.971390948129011e+16,2.1846049299610222e-11
139,2.7657349700257615e+32,9681558783.259308,10768394.388498336,60.465300113094656,1.6620531478073312e+33,0.732,1.9421750182876085,0.0,8.938043490406762e+16,2.1675601591049153e-11
140,2.785632343910839e+32,9709472030.501842,10756156.440444442,60.309226380033714,1.6681944109646382e+33,0.732,1.9465978161761284,0.0,8.904840933981229e+16,2.1506626873349362e-11
141,2.8055297177959162e+32,9737297278.762394,10743944.685832832,60.15362469880778,1.6742878367875654e+33,0.732,1.9509669594656642,0.0,8.871782047033832e+16,2.1339110839021885e-11
142,2.8254270916809938e+32,9765035727.58882,10731759.178592937,59.99848926062848,1.6803338381801831e+33,0.7320000000000001,1.955282594960638,0.0,8.838865612940946e+16,2.117303931881828e-11
143,2.8453244655660713e+32,9792688533.624428,10719599.979856696,59.843814471470644,1.6863328120144484e+33,0.732,1.9595448544829908,0.0,8.806090470319272e+16,2.100839868792585e-11
144,2.8652218394511485e+32,9820256700.151169,10707467.193673648,59.689595549462275,1.6922850773185236e+33,0.732,1.9637537834412886,0.0,8.773455698632416e+16,2.084517773894531e-11
145,2.885119213336226e+32,9847741495.2162,10695360.835858926,59.535826272441064,1.6981911062554226e+33,0.732,1.9679096051607963,0.0,8.740959923732877e+16,2.0683360662695186e-11
146,2.9050165872213036e+32,9875144048.095898,10683280.959005,59.3825011506327,1.7040513017770888e+33,0.732,1.9720124678121889,0.0,8.708601985689331e+16,2.0522933808255645e-11
147,2.924913961106381e+32,9902465470.696974,10671227.61527496,59.229614774359746,1.7098660640856986e+33,0.732,1.9760625198682324,0.0,8.676380738848502e+16,2.0363883659220685e-11
148,2.9448113349914584e+32,9929706857.870043,10659200.856389131,59.07716181302071,1.715635790609807e+33,0.732,1.9800599101000007,0.0,8.644295051653112e+16,2.0206196832909677e-11
149,2.9647087088765356e+32,9956869287.716621,10647200.733612344,58.92513701408071,1.7213608759817183e+33,0.732,1.9840047875725815,0.0,8.612343806462467e+16,2.0049860079578065e-11
150,2.984606082761613e+32,9983953821.889812,10635227.29774177,58.773535202073475,1.7270417120160805e+33,0.732,1.9878973016403327,0.0,8.580525899375618e+16,1.9894860281626754e-11
151,3.0045034566466907e+32,10010961505.88876,10623280.59909541,58.6223512776144,1.7326786876896848e+33,0.732,1.9917376019416375,0.0,8.548840240057053e+16,1.9741184452810396e-11
152,3.024400830531768e+32,10037893369.347054,10611360.687501129,58.471580216424805,1.7382721891224576e+33,0.732,1.9955258383932146,0.0,8.51728575156493e+16,1.9588819737443688e-11
153,3.0442982044168454e+32,10064750426.315214,10599467.612286326,58.321217068366764,1.7438225995596397e+33,0.732,1.99926216118396,0.0,8.485861370181718e+16,1.9437753409605876e-11
154,3.064195578301923e+32,10091533344.409628,10587601.544792056,58.17125876731192,1.7493301068396016e+33,0.732,2.0029464860103254,0.0,8.454566627441658e+16,1.928797866276996e-11
155,3.084092952187e+32,10118242976.513817,10575762.588384593,58.02170123325696,1.754795009256232e+33,0.732,2.0065788620511427,0.0,8.423400726717413e+16,1.9139485391272357e-11
