,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Pressure,Velocity
59,1.1744470244784237e+32,7003128363.216877,12783822.51281046,74.4478183052308,1.145679520466419e+33,0.690620276603495,1.713527338468594,1.2657569465745475e+17,5.339829087189006e-11
60,1.1943529062492444e+32,7046246916.618458,12764033.534721274,74.25105503536241,1.1599643175072763e+33,0.6909486131973563,1.7174371363860548,1.2607790746188005e+17,5.294227879260393e-11
61,1.214258788020065e+32,7088956317.848376,12744355.391529085,74.05536969136544,1.174133973447584e+33,0.6912728627502064,1.7213361398570264,1.2558340741046168e+17,5.2491969610558764e-11
62,1.2341646697908858e+32,7131268050.898453,12724785.8850104,73.86074164614506,1.1881898109250289e+33,0.6915931147354037,1.7252246396754263,1.250921375240456e+17,5.204723719543707e-11
63,1.2540705515617066e+32,7173193105.261512,12705322.451903222,73.66714894328865,1.2021331244771711e+33,0.6919094688878697,1.7291030512522836,1.2460403623166445e+17,5.160795215692145e-11
64,1.2739764333325272e+32,7214742005.911827,12685962.962816263,73.47457177750215,1.2159651808686574e+33,0.6922220112763456,1.7329716672626945,1.2411904879696338e+17,5.11739959052694e-11
65,1.293882315103348e+32,7255924839.17276,12666705.44117829,73.28299128830803,1.229687221109609e+33,0.6925308227475832,1.736830743575529,1.236371233030287e+17,5.074525541966598e-11
66,1.3137881968741689e+32,7296751277.350011,12647547.68022454,73.09238783652295,1.2433004611166456e+33,0.6928359904146811,1.7406806180991778,1.2315820509849326e+17,5.0321616443594276e-11
67,1.3336940786449896e+32,7337230602.548088,12628487.630466921,72.90274271487567,1.2568060919103132e+33,0.693137596064119,1.7445215901512974,1.226822423592764e+17,4.9902970166464236e-11
68,1.3535999604158102e+32,7377371727.896433,12609523.293997338,72.71403767354923,1.2702052806583301e+33,0.6934357193381796,1.7483539528914278,1.2220918455030157e+17,4.9489211243401913e-11
69,1.373505842186631e+32,7417183217.555126,12590652.865595423,72.5262584264892,1.2834991716608834e+33,0.6937304278127674,1.7521779974019034,1.217389887317714e+17,4.908024161345319e-11
70,1.3934117239574518e+32,7456673303.4547615,12571874.652560698,72.33939257833131,1.2966888877914625e+33,0.6940217828388134,1.7559940091085595,1.2127161581834622e+17,4.867596801171081e-11
71,1.4133176057282724e+32,7495849901.967643,12553186.51929301,72.15341607699612,1.3097755305722435e+33,0.6943098780558019,1.759802254284403,1.2080700613614806e+17,4.8276286679666665e-11
72,1.4332234874990931e+32,7534720636.707792,12534587.889679492,71.96831812802007,1.3227601809319425e+33,0.6945947484258533,1.7636026136435037,1.2034513193871822e+17,4.788112528509182e-11
73,1.453129369269914e+32,7573292846.745333,12516076.454901362,71.78408005302798,1.3356439016444665e+33,0.6948764802465885,1.7673955217113124,1.198859405762401e+17,4.749038436545842e-11
74,1.4730352510407348e+32,7611573605.304442,12497650.41620738,71.60069456384049,1.3484277342179593e+33,0.6951551263295453,1.7711814158699655,1.194294004120806e+17,4.710397972877044e-11
75,1.4929411328115554e+32,7649569727.220714,12479307.961640246,71.41814289660911,1.3611127011988377e+33,0.6954307625237516,1.7749605455962616,1.1897546283457651e+17,4.672182281214437e-11
76,1.5128470145823762e+32,7687287787.774932,12461483.76591936,71.24234994576652,1.373701225370713e+33,0.6957034123406632,1.7786791263370807,1.1853811579368851e+17,4.635430073275885e-11
77,1.532752896353197e+32,7724731025.552681,12443739.107562555,71.06733283933843,1.3861956818449893e+33,0.6959731686160175,1.782390988229686,1.1810319015114082e+17,4.599069538530661e-11
78,1.5526587781240175e+32,7761905640.424313,12426072.548653077,70.89308665303352,1.3985969949205714e+33,0.6962400721145175,1.7860964888369097,1.1767066162689392e+17,4.563093853357516e-11
79,1.5725646598948383e+32,7798817615.959607,12408484.155335343,70.71959285719969,1.410906075464307e+33,0.6965041606190411,1.7897951336623543,1.172404974323302e+17,4.527497670433578e-11
80,1.5924705416656593e+32,7835472736.642973,12390971.306406956,70.54684150500955,1.4231238196257242e+33,0.6967655085891088,1.7934876782932445,1.1681265706214275e+17,4.4922725567942675e-11
81,1.61237642343648e+32,7871876592.872776,12373532.757849561,70.37482221468045,1.435251106259064e+33,0.6970241635002183,1.7971743161351559,1.1638711001609027e+17,4.4574120726559747e-11
82,1.6322823052073008e+32,7908034590.162061,12356168.42386274,70.20351842375105,1.447288801336167e+33,0.6972801621912881,1.8008546527988751,1.1596382562438034e+17,4.422911127395929e-11
83,1.6521881869781214e+32,7943951960.743589,12338875.7204172,70.0329330588059,1.4592377570287957e+33,0.6975335519660436,1.8045296828264044,1.1554278300197472e+17,4.388762399690268e-11
84,1.672094068748942e+32,7979633761.582653,12321654.976297975,69.86304133865734,1.4710988119925836e+33,0.6977843778432626,1.80819869315873,1.1512394274735906e+17,4.354961151748279e-11
85,1.691999950519763e+32,8015084896.077222,12304503.573753769,69.69384202126062,1.4828727915565796e+33,0.6980326957791335,1.8118626282001613,1.1470727781149382e+17,4.321500054657827e-11
86,1.7119058322905835e+32,8050310109.144969,12287421.58344544,69.52531891626873,1.4945605074070357e+33,0.6982785386259399,1.8155210410982279,1.1429275969175325e+17,4.2883746659968607e-11
87,1.7318117140614045e+32,8085314001.5562315,12270407.022159029,69.35746777500336,1.5061627593364078e+33,0.6985219555573279,1.8191745676336426,1.1388036194602205e+17,4.2555785626080084e-11
88,1.751717595832225e+32,8120101030.262058,12253459.709689897,69.1902744331664,1.5176803346239412e+33,0.6987629802500932,1.8228229050110194,1.1347005734232422e+17,4.223107262203145e-11
89,1.771623477603046e+32,8154675519.422695,12236577.708426172,69.02373495164062,1.529351226733185e+33,0.6990016600655192,1.826466685897485,1.1306182043722213e+17,4.275947172002903e-11
90,1.7915293593738666e+32,8189041660.997538,12219761.145014163,68.85783401173333,1.5409266702135396e+33,0.6992380249957894,1.8301054573213067,1.1265562481861034e+17,4.239592868273499e-11
91,1.811435241144687e+32,8223203525.845229,12203007.593225723,68.69257097225385,1.5524076321116924e+33,0.6994721249338094,1.833740132414881,1.1225144637159229e+17,4.203628020963324e-11
92,1.831341122915508e+32,8257165061.567593,12186318.201910019,68.52793106848598,1.5637950648009893e+33,0.6997039690944422,1.8373698329512167,1.118492673704115e+17,4.1680489688395684e-11
93,1.8512470046863287e+32,8290930104.408581,12169690.093664605,68.36391215182053,1.57508990682711e+33,0.6999336187645224,1.8409956463407502,1.1144905827301405e+17,4.1328467402525675e-11
94,1.8711528864571497e+32,8324502377.652757,12153123.411756124,68.20049973369873,1.5862930799366453e+33,0.7001611018771203,1.8446171311722916,1.1105079436113192e+17,4.098016411838571e-11
95,1.8910587682279702e+32,8357885502.111437,12136616.986266058,68.03768709604516,1.5974054930063908e+33,0.7003864558862134,1.848234561234579,1.106544524598102e+17,4.063551596729774e-11
96,1.9109646499987912e+32,8391082996.47099,12120169.380834281,67.87547039414473,1.608428039734974e+33,0.700609717411942,1.8518483876502252,1.1026001166678507e+17,4.0294457851972e-11
97,1.930870531769612e+32,8424098279.9004135,12103781.521888696,67.7138403711879,1.6193616021089875e+33,0.7008308891382322,1.8554579292023976,1.0986746097087394e+17,3.995695742177315e-11
98,1.9507764135404324e+32,8456934678.498923,12087450.91465657,67.55278950303827,1.630207049971276e+33,0.7010500349157474,1.859064030611282,1.0947676634021758e+17,3.962293459580199e-11
99,1.9706822953112533e+32,8489595428.059483,12071176.43239254,67.39231174272167,1.6409465099078217e+33,0.7006552101048603,1.8621345673228031,1.0903644454750029e+17,3.9258194166187984e-11
100,1.990588177082074e+32,8522083676.802835,12054957.421371102,67.23241115804164,1.651600575428127e+33,0.7008991161661212,1.8657584577828796,1.0865201430595653e+17,3.893284464063231e-11
101,2.0104940588528952e+32,8554402483.828628,12039102.05347592,67.07337795428153,1.6621707045032525e+33,0.701140639935244,1.8692538796186948,1.0827259889298675e+17,3.861556962589571e-11
102,2.0303999406237154e+32,8586554685.696392,12023298.582567204,66.9149053754333,1.6726583256682452e+33,0.7013798093097887,1.8727462950644487,1.078948848431093e+17,3.8301412049797424e-11
103,2.050305822394536e+32,8618543186.31402,12007547.420560423,66.7569863588428,1.6830641920646935e+33,0.7016166357817452,1.8762353048522953,1.0751886184379611e+17,3.799034128500659e-11
104,2.070211704165357e+32,8650370814.760353,11991846.994942322,66.59960839423911,1.6933890477208113e+33,0.701851189808715,1.8797212920584339,1.0714449795735013e+17,3.768229800554378e-11
105,2.0901175859361776e+32,8682040330.589357,11976197.128733598,66.44277791153917,1.7036336252429028e+33,0.7020834629010089,1.8832043932214058,1.067717977547346e+17,3.737725085285436e-11
106,2.1100234677069985e+32,8713554417.435797,11960596.604967453,66.2864743758064,1.713798648720482e+33,0.7023135367676563,1.8866846759436111,1.0640072063816438e+17,3.707514352408276e-11
107,2.129929349477819e+32,8744915698.3238,11945046.392679147,66.13070109943054,1.7238848327503904e+33,0.7025413846163941,1.8901616942610433,1.0603127493177125e+17,3.677595978142462e-11
108,2.14983523124864e+32,8776126726.71974,11929544.460671037,65.97544281075314,1.7338928846292658e+33,0.7027670933048196,1.8936359920749428,1.0566342179843898e+17,3.647963620611019e-11
109,2.1697411130194606e+32,8807189997.607468,11914090.855792938,65.82070453157593,1.743823500035921e+33,0.7029906526129447,1.897107581607381,1.0529716552281952e+17,3.618614626778483e-11
110,2.189646994790281e+32,8838107940.101067,11898684.662294637,65.66647199725604,1.7536773674054765e+33,0.703212121361054,1.9005765224719133,1.0493247662702877e+17,3.589544318982336e-11
111,2.209552876561102e+32,8868882928.626778,11883325.814267052,65.51274115024658,1.7634551658980008e+33,0.7034315141583297,1.9040426927922582,1.0456934594659363e+17,3.560749620491939e-11
112,2.2294587583319228e+32,8899517280.106215,11868013.988021627,65.35950778138668,1.773157567586387e+33,0.7036488517525398,1.9075060860186421,1.0420776231832928e+17,3.532227161505199e-11
113,2.249364640102744e+32,8930013255.959835,11852748.027605766,65.20676234873544,1.7827852359399006e+33,0.7038641862900512,1.9109669718836466,1.0384770133075957e+17,3.503972345655809e-11
114,2.2692705218735643e+32,8960373066.432816,11837527.807777012,65.05450608384574,1.792338825385859e+33,0.7040775205922248,1.9144253686505146,1.0348916088878957e+17,3.4759824016008704e-11
115,2.289176403644385e+32,8990598867.344257,11822352.710221972,64.90273062647812,1.801818983469268e+33,0.7042888918024518,1.91788132403352,1.0313212207168251e+17,3.448253582930175e-11
116,2.309082285415206e+32,9020692766.260754,11807222.131024214,64.75142793714039,1.8112263493465973e+33,0.7044983358161967,1.9213348862242472,1.0277656655591946e+17,3.420782234041207e-11
117,2.3289881671860264e+32,9050656823.95401,11792135.932822358,64.6005952383187,1.8205615545868975e+33,0.7047058654198444,1.9247859961380391,1.0242248665289931e+17,3.393565548065383e-11
118,2.3488940489568477e+32,9080493053.52219,11777093.871792076,64.45022911362418,1.8298252243735332e+33,0.7049114973027735,1.9282346311261795,1.0206987305912934e+17,3.3666005992202743e-11
119,2.368799930727668e+32,9110203422.199965,11762094.993374633,64.30032151138172,1.8390179764148463e+33,0.7051152747518041,1.9316810063611065,1.0171870509291693e+17,3.339883448847602e-11
120,2.388705812498489e+32,9139789854.936863,11747138.883173296,64.15086794908821,1.8481404201332644e+33,0.705317220518165,1.9351251595306067,1.0136897085189208e+17,3.3134110220532976e-11
121,2.408611694269309e+32,9169254234.129845,11732225.153693175,64.00186442540414,1.857193158049162e+33,0.7055173555468003,1.9385671266897053,1.0102065931986547e+17,3.287180340675083e-11
122,2.42851757604013e+32,9198598400.739227,11717353.63120308,63.85331088039877,1.866176786253691e+33,0.7057156866195023,1.9420069284779875,1.0067376646805291e+17,3.2611888823061985e-11
123,2.448423457810951e+32,9227824153.7777,11702523.636726385,63.70519782203734,1.8750918944430696e+33,0.7059122541432807,1.94544462213769,1.0032827167694424e+17,3.2354331827171626e-11
124,2.468329339581772e+32,9256933255.867966,11687734.774619749,63.55752104030384,1.8839390648440547e+33,0.706107079550234,1.9488802452105025,9.998416367398731e+16,3.209910375208892e-11
125,2.488235221352593e+32,9285927431.999277,11672986.65375909,63.41027638723023,1.89271887318705e+33,0.7063001839653972,1.9523138351452585,9.964143133291424e+16,3.1846176418124614e-11
126,2.5081411031234128e+32,9314808370.644964,11658527.185891187,63.26582196733069,1.901432481863839e+33,0.706491588211132,1.9556875503197397,9.930588640708573e+16,3.1599826373084444e-11
127,2.528046984894234e+32,9343576653.96459,11644107.07166977,63.121780722208044,1.910081034204095e+33,0.7066813128114594,1.9590590536550474,9.897165579924349e+16,3.135565373701807e-11
128,2.5479528666650547e+32,9372233915.304588,11629725.935779642,62.97814872993073,1.918665069014111e+33,0.7068693779963322,1.9624283824853053,9.863872904136675e+16,3.111363269876816e-11
129,2.5678587484358756e+32,9400781754.205717,11615383.507486043,62.83492280821933,1.9271851193698963e+33,0.7070557999860093,1.9657955402534992,9.830709743621722e+16,3.087373928513423e-11
130,2.587764630206696e+32,9429221737.07023,11601079.378424637,62.69209887059661,1.9356417127416013e+33,0.7072405999918088,1.9691605779348724,9.797675010899134e+16,3.063594792699025e-11
131,2.6076705119775168e+32,9457555398.537998,11586813.083046608,62.549672461681034,1.9440353706970106e+33,0.7074238012086532,1.9725235671242531,9.764767530920798e+16,3.0400232623603235e-11
132,2.6275763937483378e+32,9485784242.581617,11572584.264169633,62.407639887285285,1.9523666089919945e+33,0.7076054226843422,1.9758845442137498,9.731986311324662e+16,3.0166569247694835e-11
133,2.6474822755191583e+32,9513909743.058578,11558392.568742054,62.265997506457985,1.9606359378801053e+33,0.707785483194041,1.979243545422769,9.699330372434434e+16,2.993493406395668e-11
134,2.6673881572899796e+32,9541933344.553894,11544237.64780195,62.124741730566754,1.9688438621953708e+33,0.7079640012441929,1.982600606789664,9.666798747069597e+16,2.970530372079472e-11
135,2.6872940390608e+32,9569856463.193045,11530119.15643589,61.98386902239934,1.9769908814334292e+33,0.7081409950763783,1.9859557641638736,9.634390480358115e+16,2.947765524228084e-11
136,2.7071999208316205e+32,9597680487.426537,11516036.753738316,61.84337589528349,1.9850774898310497e+33,0.7083164826711188,1.9893090531980846,9.602104629552774e+16,2.925196602031804e-11
137,2.727105802602441e+32,9625406778.787226,11501990.102770884,61.703258912225465,1.9931041764440754e+33,0.7084904817516277,1.992660509340785,9.569940263850491e+16,2.902821380700313e-11
138,2.747011684373262e+32,9653036672.621565,11487978.870522074,61.563514685065726,2.0010714252238342e+33,0.7086630097875081,1.996010167829001,9.537896464214723e+16,2.88063767071855e-11
139,2.7669175661440833e+32,9680571478.795866,11474002.908362396,61.42414114193263,2.0089797153141208e+33,0.7088340773848896,1.99935800238437,9.50597262083537e+16,2.8586435578128032e-11
140,2.7868234479149035e+32,9708012481.813583,11460061.767497508,61.28513413156881,2.016829521116313e+33,0.7090037060618408,2.0027040896456842,9.474167634790555e+16,2.836836753249363e-11
141,2.806729329685724e+32,9735360942.426594,11446155.103574729,61.14649024964301,2.0246213118631764e+33,0.7091719133928616,2.0060484719219644,9.44248058382258e+16,2.815215137715798e-11
142,2.8266352114565447e+32,9762618097.957067,11432282.597951964,61.00820629108726,2.0323555519246122e+33,0.7093387159079177,2.0093911838407057,9.410910592899702e+16,2.793776653832563e-11
143,2.8465410932273657e+32,9789785162.844597,11418443.935731465,60.870279095763316,2.0400327009219257e+33,0.709504129900308,2.012732259782632,9.379456797936376e+16,2.7725192761031775e-11
144,2.8664469749981862e+32,9816863329.241882,11404638.805720698,60.732705547714374,2.0476532137959085e+33,0.7096681714300705,2.016071733875676,9.348118345632478e+16,2.7514410102735412e-11
145,2.8863528567690072e+32,9843853767.590927,11390866.900393298,60.59548257443231,2.0552175408736297e+33,0.7098308563273432,2.019409639989252,9.316894393315226e+16,2.7305398927068565e-11
146,2.906258738539828e+32,9870757627.180483,11377127.915850233,60.45860714613943,2.0627261279339602e+33,0.7099922001956736,2.0227460117287435,9.285784108783597e+16,2.7098139897737206e-11
147,2.9261646203106487e+32,9897576036.685507,11363421.733701212,60.322079383594414,2.0701794165125583e+33,0.7101522075922582,2.026080864699208,9.254787218547312e+16,2.689261694107156e-11
148,2.9460705020814693e+32,9924310103.315374,11349747.972999683,60.18589488158097,2.0775778440764e+33,0.7103108987966528,2.029414239838536,9.22390265334941e+16,2.6688809881075928e-11
149,2.9659763838522903e+32,9950960915.348415,11336106.260066405,60.050049354937634,2.0849218434034422e+33,0.7104682935673757,2.0327461776890288,9.193129368067194e+16,2.648669892102968e-11
150,2.9858822656231112e+32,9977529542.58042,11322496.304822156,59.91453993136053,2.0922118427651615e+33,0.7106244066623343,2.0360767107607534,9.162466569675128e+16,2.6286265857496465e-11
151,3.005788147393932e+32,10004017036.188105,11309129.183603931,59.78099902747784,2.0994486776187033e+33,0.7107792526282316,2.0393434770064083,9.132333955665725e+16,2.6090461261018602e-11
152,3.0256940291647524e+32,10030423708.740568,11295793.218855819,59.64778471759396,2.106633171281769e+33,0.7109328288210727,2.0426084904453217,9.102308275189944e+16,2.589625979781137e-11
153,3.0455999109355733e+32,10056750582.101595,11282487.828243619,59.51489207189858,2.1137657285418292e+33,0.7110851603990302,2.045871886886422,9.072388272404454e+16,2.5703640779384585e-11
154,3.065505792706394e+32,10082998661.644495,11269212.593576776,59.38231735401392,2.1208467495057965e+33,0.7112362664743586,2.049133746884961,9.04257296780568e+16,2.5512585826251786e-11
