,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Convection,Pressure,Velocity
31,8.246339694772577e+27,278400000.0,13327718.80812925,94.52421787673133,1.0086911666525734e+29,0.732,1.3190721770215312,0.0,1.729355220720755e+17,8.552857290600668e-11
32,8.887101827713135e+27,285360000.0,13327593.434636552,94.52255517045243,1.087031590211513e+29,0.732,1.3190973761773606,0.0,1.7293085331878646e+17,8.5523622416341e-11
33,9.560290549182066e+27,292320000.0,13327464.830524541,94.5208496206631,1.1693317059679964e+29,0.732,1.3191232229093655,0.0,1.729260643226099e+17,8.551854464104358e-11
34,1.0266705307140455e+28,299280000.0,13327332.994896237,94.5191012155495,1.2556886506239058e+29,0.732,1.3191497172639188,0.0,1.7292115505483245e+17,8.551333956592906e-11
35,1.1007145460356373e+28,306240000.0,13327197.926953908,94.51730994461566,1.3461995142000982e+29,0.732,1.3191768592640278,0.0,1.7291612549055542e+17,8.550800718126854e-11
36,1.1782410276220132e+28,313200000.0,13327059.625988437,94.51547579854255,1.440961338901596e+29,0.732,1.3192046489114777,0.0,1.7291097560829843e+17,8.550254748136901e-11
37,1.259329892855981e+28,320160000.0,13326918.091370089,94.51359876906528,1.5400711179835475e+29,0.732,1.319233086188685,0.0,1.729057053896552e+17,8.549696046420809e-11
38,1.3440610495457069e+28,327120000.0,13326773.322540453,94.51167884886641,1.643625794617978e+29,0.732,1.319262171060323,0.0,1.7290031481899347e+17,8.549124613111464e-11
39,1.4325143957063246e+28,334080000.0,13326625.31900541,94.5097160314824,1.7517222607613493e+29,0.732,1.319291903474734,0.0,1.7289480388319264e+17,8.548540448649089e-11
40,1.524769819341576e+28,341040000.0,13326474.080328956,94.50771031122173,1.8644573560229447e+29,0.732,1.3193222833651723,0.0,1.728891725714138e+17,8.547943553756762e-11
41,1.620907198225481e+28,348000000.0,13326319.60612778,94.5056616830929,1.9819278665341012e+29,0.732,1.3193533106508986,0.0,1.7288342087489725e+17,8.547333929418933e-11
42,1.7210063996840386e+28,354960000.0,13326161.896066472,94.50357014274077,2.104230523818304e+29,0.732,1.3193849852381394,0.0,1.7287754878678426e+17,8.546711576862453e-11
43,1.8251472803769595e+28,361920000.0,13326000.949853295,94.50143568639055,2.2314620036621644e+29,0.732,1.3194173070209427,0.0,1.728715563019592e+17,8.546076497539818e-11
44,1.9334096860794318e+28,368880000.0,13325836.767236441,94.49925831079783,2.3637189249872966e+29,0.732,1.319450275881928,0.0,1.7286544341690973e+17,8.545428693114307e-11
45,2.0458734514639195e+28,375840000.0,13325669.348000688,94.49703801320445,2.5010978487231156e+29,0.732,1.319483891692961,0.0,1.7285921012960266e+17,8.544768165446734e-11
46,2.1626183998819947e+28,382800000.0,13325498.691964446,94.49477479129906,2.643695276680571e+29,0.732,1.3195181543157486,0.0,1.728528564393732e+17,8.544094916583724e-11
47,2.2837243431462035e+28,389760000.0,13325324.7989771,94.49246864318195,2.7916076504268375e+29,0.732,1.319553063602371,0.0,1.728463823468262e+17,8.543408948747163e-11
48,2.40927108131197e+28,396720000.0,13325147.668916648,94.49011956733362,2.9449313501609782e+29,0.732,1.3195886193957613,0.0,1.7283978785374806e+17,8.542710264324809e-11
49,2.5393384024595315e+28,403680000.0,13324967.30168758,94.48772756258654,3.103762693590601e+29,0.732,1.3196248215301312,0.0,1.728330729630272e+17,8.541998865861868e-11
50,2.6740060824759154e+28,410640000.0,13324783.697218968,94.48529262809986,3.2681979348095265e+29,0.732,1.3196616698313535,0.0,1.728262376785832e+17,8.541274756053383e-11
51,2.813353884836949e+28,417600000.0,13324596.855462758,94.48281476333659,3.4383332631764826e+29,0.732,1.3196991641173086,0.0,1.7281928200530275e+17,8.540537937737441e-11
52,2.9574615603893103e+28,424560000.0,13324406.776392221,94.48029396804307,3.614264802194848e+29,0.732,1.3197373041981955,0.0,1.7281220594898192e+17,8.539788413888985e-11
53,3.1064088471326147e+28,431520000.0,13324213.460000563,94.4777302422304,3.796088608393456e+29,0.732,1.319776089876812,0.0,1.728050095162741e+17,8.53902618761428e-11
54,3.260275470001544e+28,438480000.0,13324016.906299658,94.47512358615768,3.9839006702084926e+29,0.732,1.3198155209488112,0.0,1.727976927146429e+17,8.538251262145854e-11
55,3.4191411406480127e+28,445440000.0,13323817.11531891,94.47247400031675,4.1777969068664804e+29,0.732,1.3198555972029282,0.0,1.7279025555231936e+17,8.537463640837925e-11
56,3.5830855572233765e+28,452400000.0,13323614.08710421,94.46978148541841,4.377873167268396e+29,0.732,1.3198963184211927,0.0,1.7278269803826317e+17,8.536663327162268e-11
57,3.752188404160681e+28,459360000.0,13323407.821717005,94.46704604237986,4.584225228874918e+29,0.732,1.319937684379117,0.0,1.727750201821275e+17,8.535850324704408e-11
58,3.9265293519569533e+28,466320000.0,13323198.319233429,94.46426767231323,4.7969487965928275e+29,0.732,1.3199796948458695,0.0,1.7276722199422678e+17,8.535024637160195e-11
59,4.106188056955536e+28,473280000.0,13322985.579743523,94.46144637651518,5.016139501662591e+29,0.732,1.320022349584433,0.0,1.727593034855076e+17,8.534186268332642e-11
60,4.291244161128466e+28,480240000.0,13322769.603350531,94.45858215645742,5.241892900547126e+29,0.732,1.3200656483517474,0.0,1.7275126466752176e+17,8.533335222129058e-11
61,4.481777291858891e+28,487200000.0,13322550.390170239,94.45567501377789,5.474304473821781e+29,0.732,1.3201095908988425,0.0,1.7274310555240205e+17,8.53247150255841e-11
62,4.677867061723541e+28,494160000.0,13322327.940330379,94.45272495027285,5.7134696250655426e+29,0.732,1.3201541769709586,0.0,1.7273482615283965e+17,8.531595113728888e-11
63,4.879593068275235e+28,501120000.0,13322102.253970087,94.44973196788959,5.9594836797534836e+29,0.732,1.3201994063076552,0.0,1.7272642648206374e+17,8.53070605984572e-11
64,5.0870348938254415e+28,508080000.0,13321873.331239397,94.44669606871967,6.212441884150479e+29,0.732,1.3202452786429157,0.0,1.7271790655382262e+17,8.529804345209088e-11
65,5.300272105226879e+28,515040000.0,13321641.172298783,94.44361725499273,6.472439404206198e+29,0.732,1.3202917937052372,0.0,1.7270926638236637e+17,8.528889974212269e-11
66,5.519384253656172e+28,522000000.0,13321405.777318737,94.44049552907084,6.739571324451402e+29,0.732,1.3203389512177186,0.0,1.7270050598243088e+17,8.527962951339885e-11
67,5.744450874396543e+28,528960000.0,13321167.14647937,94.4373308934433,7.013932646895546e+29,0.732,1.320386750898139,0.0,1.7269162536922317e+17,8.52702328116631e-11
68,5.975551486620569e+28,535920000.0,13320925.279970068,94.43412335072166,7.29561828992573e+29,0.732,1.320435192459029,0.0,1.7268262455840787e+17,8.526070968354168e-11
69,6.212765593172969e+28,542880000.0,13320680.17798915,94.4308729036354,7.584723087206989e+29,0.732,1.3204842756077395,0.0,1.7267350356609462e+17,8.525106017652977e-11
70,6.456172680353461e+28,549840000.0,13320431.840743558,94.42757955502782,7.881341786583958e+29,0.732,1.3205340000465056,0.0,1.726642624088266e+17,8.52412843389786e-11
71,6.70585221769965e+28,556800000.0,13320180.26844859,94.424243307852,8.185569048983923e+29,0.732,1.3205843654724994,0.0,1.7265490110356963e+17,8.523138222008348e-11
72,6.961883657769986e+28,563760000.0,13319925.46132762,94.42086416516753,8.497499447321279e+29,0.732,1.3206353715778874,0.0,1.7264541966770246e+17,8.52213538698731e-11
73,7.224346435926757e+28,570720000.0,13319667.419611871,94.41744213013706,8.817227465403403e+29,0.732,1.3206870180498782,0.0,1.726358181190074e+17,8.521119933919898e-11
74,7.493319970119149e+28,577680000.0,13319406.143540181,94.41397720602325,9.144847496837975e+29,0.732,1.3207393045707676,0.0,1.7262609647566176e+17,8.520091867972581e-11
75,7.768883660666349e+28,584640000.0,13319141.633358797,94.41046939618603,9.480453843941753e+29,0.732,1.3207922308179838,0.0,1.7261625475623e+17,8.519051194392294e-11
76,8.051116890040705e+28,591600000.0,13318873.889321182,94.40691870407983,9.824140716650815e+29,0.732,1.3208457964641236,0.0,1.726062929796563e+17,8.517997918505544e-11
77,8.340099022650946e+28,598560000.0,13318602.911687836,94.40332513325124,1.0176002231432306e+30,0.732,1.320900001176992,0.0,1.7259621116525754e+17,8.51693204571768e-11
78,8.635909404625448e+28,605520000.0,13318328.700726127,94.39968868733666,1.0536132410197688e+30,0.732,1.3209548446196346,0.0,1.725860093327171e+17,8.51585358151211e-11
79,8.93862736359556e+28,612480000.0,13318051.25671014,94.39600937006011,1.090462517921751e+30,0.732,1.3210103264503696,0.0,1.7257568750207866e+17,8.514762531449658e-11
80,9.248332208478994e+28,619440000.0,13317770.579920527,94.39228718523138,1.1281574368037736e+30,0.732,1.3210664463228194,0.0,1.7256524569374074e+17,8.513658901167895e-11
81,9.565103229263257e+28,626400000.0,13317486.670644373,94.38852213674396,1.166707370839762e+30,0.732,1.3211232038859362,0.0,1.7255468392845142e+17,8.51254269638051e-11
82,9.889019696789153e+28,633360000.0,13317199.529175073,94.38471422857349,1.2061216833149171e+30,0.732,1.3211805987840297,0.0,1.725440022273035e+17,8.511413922876766e-11
83,1.0220160862534338e+29,640320000.0,13316909.155812215,94.38086346477594,1.2464097275178205e+30,0.732,1.3212386306567894,0.0,1.7253320061172973e+17,8.510272586520955e-11
84,1.0558605958396938e+29,647280000.0,13316615.550861465,94.37696984948627,1.2875808466327014e+30,0.732,1.3212972991393108,0.0,1.725222791034988e+17,8.50911869325187e-11
85,1.0904434196479222e+29,654240000.0,13316318.714634469,94.37303338691683,1.3296443736318664e+30,0.732,1.3213566038621132,0.0,1.7251123772471114e+17,8.50795224908232e-11
86,1.1257724768871339e+29,661200000.0,13316018.647448758,94.369054081356,1.3726096311682944e+30,0.732,1.32141654445116,0.0,1.7250007649779507e+17,8.506773260098693e-11
87,1.1618556847435115e+29,668160000.0,13315715.349627655,94.36503193716712,1.4164859314683967e+30,0.732,1.3214771205278815,0.0,1.724887954455035e+17,8.505581732460506e-11
88,1.1987009583587911e+29,675120000.0,13315408.821500197,94.36096695878703,1.4612825762249468e+30,0.732,1.3215383317091858,0.0,1.724773945909103e+17,8.504377672399994e-11
89,1.2363162108086545e+29,682080000.0,13315099.063401053,94.35685915072513,1.5070088564901784e+30,0.732,1.3216001776074802,0.0,1.7246587395740746e+17,8.503161086221718e-11
90,1.2747093530811277e+29,689040000.0,13314786.075670447,94.35270851756226,1.5536740525690566e+30,0.732,1.321662657830686,0.0,1.7245423356870186e+17,8.501931980302188e-11
91,1.3138882940549855e+29,696000000.0,13314469.858654097,94.34851506394972,1.6012874339127207e+30,0.732,1.3217257719822528,0.0,1.724424734488126e+17,8.500690361089514e-11
92,1.3538609404781625e+29,702960000.0,13314150.412703145,94.34427879460827,1.649858259012103e+30,0.732,1.3217895196611709,0.0,1.7243059362206848e+17,8.499436235103062e-11
93,1.3946351969461714e+29,709920000.0,13313827.738174101,94.33999971432729,1.6993957752917228e+30,0.732,1.3218539004619845,0.0,1.7241859411310528e+17,8.498169608933129e-11
94,1.4362189658805268e+29,716880000.0,13313501.835428782,94.33567782796396,1.749909219003661e+30,0.732,1.3219189139748067,0.0,1.7240647494686365e+17,8.496890489240627e-11
95,1.4786201475071764e+29,723840000.0,13313172.70483426,94.33131314044239,1.8014078151217117e+30,0.732,1.3219845597853275,0.0,1.7239423614858672e+17,8.495598882756795e-11
96,1.521846639834938e+29,730800000.0,13312840.346762817,94.32690565675293,1.8539007772357173e+30,0.732,1.3220508374748254,0.0,1.723818777438181e+17,8.494294796282915e-11
97,1.5659063386339448e+29,737760000.0,13312504.76159189,94.32245538195143,1.907397307446086e+30,0.732,1.3221177466201803,0.0,1.723693997583999e+17,8.492978236690015e-11
98,1.6108071374140954e+29,744720000.0,13312165.949704038,94.3179623211586,1.961906596258495e+30,0.732,1.3221852867938788,0.0,1.7235680221847082e+17,8.49164921091864e-11
99,1.6565569274035126e+29,751680000.0,13311823.911486886,94.3134264795593,2.0174378224787796e+30,0.732,1.3222534575640272,0.0,1.7234408515046435e+17,8.490307725978567e-11
100,1.703163597527008e+29,758640000.0,13311478.647333102,94.30884786240198,2.07400015310801e+30,0.732,1.3223222584943572,0.0,1.7233124858110714e+17,8.488953788948562e-11
101,1.7506350343845543e+29,765600000.0,13311130.15764035,94.3042264749981,2.1316027432377586e+30,0.732,1.322391689144237,0.0,1.723182925374173e+17,8.48758740697618e-11
102,1.798979122229764e+29,772560000.0,13310778.442811258,94.29956232272156,2.19025473594556e+30,0.732,1.3224617490686756,0.0,1.7230521704670304e+17,8.486208587277489e-11
103,1.848203742948376e+29,779520000.0,13310423.503253391,94.2948554110082,2.2499652621905606e+30,0.732,1.3225324378183336,0.0,1.72292022136561e+17,8.484817337136873e-11
104,1.8983167760367476e+29,786480000.0,13310065.339379214,94.29010574535528,2.3107434407093672e+30,0.732,1.3226037549395278,0.0,1.7227870783487504e+17,8.483413663906815e-11
105,1.949326098580357e+29,793440000.0,13309703.951606069,94.28531333132102,2.3725983779120888e+30,0.732,1.3226756999742382,0.0,1.722652741698149e+17,8.481997575007689e-11
106,2.00123958523231e+29,800400000.0,13309339.340356145,94.2804781745241,2.4355391677785782e+30,0.732,1.322748272460114,0.0,1.722517211698349e+17,8.480569077927553e-11
107,2.0540651081918563e+29,807360000.0,13308971.506056456,94.27560028064336,2.499574891754872e+30,0.732,1.3228214719304818,0.0,1.7223804886367277e+17,8.479128180221962e-11
108,2.1078105371829104e+29,814320000.0,13308600.449138815,94.27067965541718,2.5647146186498324e+30,0.732,1.3228952979143471,0.0,1.7222425728034848e+17,8.477674889513766e-11
109,2.1624837394325838e+29,821280000.0,13308226.170039814,94.26571630464328,2.6309674045319934e+30,0.732,1.3229697499364033,0.0,1.7221034644916323e+17,8.476209213492935e-11
110,2.2180925796497225e+29,828240000.0,13307848.6692008,94.26071023417823,2.6983422926266074e+30,0.732,1.323044827517036,0.0,1.7219631639969834e+17,8.474731159916352e-11
111,2.274644920003451e+29,835200000.0,13307467.94706786,94.25566144993715,2.766848313212902e+30,0.732,1.323120530172327,0.0,1.7218216716181427e+17,8.473240736607678e-11
112,2.332148620101727e+29,842160000.0,13307084.004091803,94.2505699578933,2.836494483521543e+30,0.732,1.3231968574140587,0.0,1.7216789876564973e+17,8.471737951457147e-11
113,2.390611536969902e+29,849120000.0,13306696.840728138,94.24543576407775,2.907289807632306e+30,0.732,1.323273808749718,0.0,1.7215351124162064e+17,8.470222812421393e-11
114,2.4500415250292894e+29,856080000.0,13306306.457437063,94.2402588745792,2.9792432763719584e+30,0.732,1.3233513836825035,0.0,1.721390046204194e+17,8.468695327523318e-11
115,2.5104464360757417e+29,863040000.0,13305912.854683446,94.23503929554344,3.0523638672123574e+30,0.732,1.3234295817113266,0.0,1.7212437893301395e+17,8.46715550485188e-11
116,2.5718341192582353e+29,870000000.0,13305516.032936817,94.22977703317332,3.126660544168757e+30,0.732,1.3235084023308161,0.0,1.7210963421064707e+17,8.465603352561974e-11
117,2.6342124210574617e+29,876960000.0,13305115.99267135,94.22447209372818,3.2021422576983324e+30,0.732,1.3235878450313212,0.0,1.7209477048483546e+17,8.46403887887426e-11
118,2.69758918526443e+29,883920000.0,13304712.73436585,94.21912448352384,3.2788179445989245e+30,0.732,1.3236679092989168,0.0,1.7207978778736912e+17,8.462462092074993e-11
119,2.7619722529590738e+29,890880000.0,13304306.25850375,94.21373420893218,3.3566965279079997e+30,0.732,1.323748594615404,0.0,1.7206468615031062e+17,8.460873000515908e-11
120,2.8273694624888698e+29,897840000.0,13303896.565573087,94.20830127638094,3.4357869168018294e+30,0.732,1.3238299004583167,0.0,1.720494656059944e+17,8.459271612614028e-11
121,2.8937886494474614e+29,904800000.0,13303483.656066505,94.2028256923535,3.516098006494895e+30,0.732,1.3239118263009215,0.0,1.7203412618702605e+17,8.457657936851553e-11
122,2.9612376466532938e+29,911760000.0,13303067.53048124,94.19730746338853,3.5976386781395123e+30,0.732,1.3239943716122213,0.0,1.7201866792628173e+17,8.45603198177568e-11
123,3.029724284128254e+29,918720000.0,13302648.18931911,94.19174659607994,3.680417798725684e+30,0.732,1.3240775358569603,0.0,1.7200309085690762e+17,8.45439375599849e-11
124,3.0992563890763233e+29,925680000.0,13302225.63308651,94.18614309707654,3.764444220981176e+30,0.732,1.3241613184956238,0.0,1.719873950123192e+17,8.452743268196786e-11
125,3.169841785862234e+29,932640000.0,13301799.862294408,94.18049697308182,3.8497267832718244e+30,0.732,1.3242457189844412,0.0,1.7197158042620074e+17,8.451080527111962e-11
126,3.241488295990138e+29,939600000.0,13301370.877458328,94.17480823085381,3.936274309502068e+30,0.732,1.3243307367753905,0.0,1.7195564713250474e+17,8.449405541549859e-11
127,3.314203738082282e+29,946560000.0,13300938.679098357,94.16907687720489,4.024095609015717e+30,0.732,1.324416371316199,0.0,1.7193959516545142e+17,8.447718320380625e-11
128,3.387995927857692e+29,953520000.0,13300503.267739128,94.16330291900145,4.11319947649695e+30,0.732,1.3245026220503437,0.0,1.7192342455952816e+17,8.446018872538599e-11
129,3.462872678110868e+29,960480000.0,13300064.643909825,94.15748636316391,4.2035946918715465e+30,0.732,1.3245894884170575,0.0,1.7190713534948902e+17,8.444307207022138e-11
130,3.538841798690486e+29,967440000.0,13299622.80814417,94.15162721666638,4.295290020208356e+30,0.732,1.3246769698513274,0.0,1.7189072757035424e+17,8.442583332893524e-11
131,3.615911096478106e+29,974400000.0,13299177.760980424,94.1457254865366,4.388294211621002e+30,0.732,1.3247650657839005,0.0,1.7187420125740976e+17,8.440847259278793e-11
132,3.6940883753668965e+29,981360000.0,13298729.502961377,94.13978117985563,4.482616001169827e+30,0.732,1.324853775641282,0.0,1.718575564462068e+17,8.439098995367637e-11
133,3.7733814362403594e+29,988320000.0,13298278.034634355,94.13379430375784,4.5782641087640745e+30,0.732,1.3249430988457387,0.0,1.7184079317256138e+17,8.437338550413256e-11
134,3.85379807695107e+29,995280000.0,13297823.35655121,94.1277648654306,4.675247239064317e+30,0.732,1.3250330348153012,0.0,1.718239114725539e+17,8.435565933732223e-11
135,3.935346092299424e+29,1002240000.0,13297365.469268315,94.12169287211427,4.773574081385121e+30,0.732,1.325123582963765,0.0,1.718069113825287e+17,8.433781154704355e-11
136,4.018033274012392e+29,1009200000.0,13296904.37334657,94.11557833110186,4.873253309597964e+30,0.732,1.3252147427006913,0.0,1.717897929390937e+17,8.431984222772599e-11
137,4.101867410722288e+29,1016160000.0,13296440.069351396,94.1094212497391,4.974293582034388e+30,0.732,1.3253065134314115,0.0,1.7177255617911994e+17,8.430175147442898e-11
138,4.186856287945541e+29,1023120000.0,13295972.55785273,94.10322163542409,5.07670354138941e+30,0.732,1.3253988945570234,0.0,1.7175520113974122e+17,8.428353938284046e-11
139,4.2730076880614796e+29,1030080000.0,13295501.83942503,94.09697949560729,5.180491814625174e+30,0.732,1.3254918854743987,0.0,1.717377278583537e+17,8.426520604927583e-11
140,4.360329390291127e+29,1037040000.0,13295027.914647268,94.0906948377913,5.285667012874859e+30,0.732,1.3255854855761806,0.0,1.7172013637261558e+17,8.424675157067657e-11
141,4.4488291706760025e+29,1044000000.0,13294550.784102935,94.08436766953078,5.392237731346836e+30,0.732,1.3256796942507867,0.0,1.717024267204467e+17,8.42281760446089e-11
142,4.5385148020569334e+29,1050960000.0,13294070.44838004,94.07799799843227,5.500212549229073e+30,0.732,1.3257745108824082,0.0,1.716845989400281e+17,8.42094795692627e-11
143,4.629394054052877e+29,1057920000.0,13293586.908071104,94.07158583215407,5.609600029593807e+30,0.732,1.3258699348510141,0.0,1.716666530698019e+17,8.419066224345019e-11
144,4.7214746930397546e+29,1064880000.0,13293100.16377317,94.06513117840616,5.720408719302462e+30,0.732,1.3259659655323504,0.0,1.7164858914847072e+17,8.417172416660468e-11
145,4.814764482129288e+29,1071840000.0,13292610.21608779,94.05863404495001,5.832647148910827e+30,0.732,1.3260626022979434,0.0,1.716304072149975e+17,8.415266543877901e-11
146,4.909271181147855e+29,1078800000.0,13292117.065621043,94.05209443959843,5.946323832574493e+30,0.732,1.3261598445150964,0.0,1.716121073086051e+17,8.413348616064493e-11
147,5.005002546615348e+29,1085760000.0,13291620.712983519,94.04551237021555,6.061447267954553e+30,0.732,1.3262576915468962,0.0,1.71593689468776e+17,8.411418643349135e-11
148,5.101966331724043e+29,1092720000.0,13291121.158790331,94.03888784471658,6.178025936123557e+30,0.732,1.3263561427522108,0.0,1.7157515373525203e+17,8.409476635922315e-11
149,5.200170286317484e+29,1099680000.0,13290618.403661113,94.03222087106785,6.296068301471743e+30,0.732,1.3264551974856915,0.0,1.71556500148034e+17,8.407522604036011e-11
150,5.29962215686937e+29,1106640000.0,13290112.44822002,94.02551145728648,6.415582811613514e+30,0.732,1.3265548550977744,0.0,1.7153772874738138e+17,8.405556558003565e-11
151,5.4003296864624566e+29,1113600000.0,13289603.293095732,94.0187596114405,6.536577897294197e+30,0.732,1.32665511493468,0.0,1.7151883957381213e+17,8.403578508199529e-11
152,5.502300614767468e+29,1120560000.0,13289090.938921455,94.01196534164855,6.659061972297062e+30,0.732,1.326755976338416,0.0,1.714998326681023e+17,8.401588465059585e-11
153,5.605542678022015e+29,1127520000.0,13288575.386334924,94.00512865607982,6.783043433350612e+30,0.732,1.3268574386467757,0.0,1.7148070807128573e+17,8.399586439080388e-11
154,5.710063609009528e+29,1134480000.0,13288056.635978404,93.99824956295397,6.908530660036138e+30,0.732,1.3269595011933402,0.0,1.714614658246538e+17,8.397572440819446e-11
155,5.815871137038197e+29,1141440000.0,13287534.688498694,93.99132807054109,7.035532014695555e+30,0.732,1.3270621633074817,0.0,1.714421059697552e+17,8.395546480895022e-11
156,5.922972987919924e+29,1148400000.0,13287009.544547126,93.98436418716138,7.1640558423395e+30,0.732,1.3271654243143602,0.0,1.714226285483956e+17,8.393508569985968e-11
157,6.031376883949284e+29,1155360000.0,13286481.204779573,93.97735792118525,7.294110470555715e+30,0.732,1.3272692835349262,0.0,1.714030336026373e+17,8.391458718831617e-11
158,6.141090543882498e+29,1162320000.0,13285949.669856448,93.97030928103312,7.425704209417694e+30,0.732,1.3273737402859223,0.0,1.7138332117479923e+17,8.389396938231687e-11
159,6.252121682916414e+29,1169280000.0,13285414.940442707,93.9632182751754,7.558845351393613e+30,0.732,1.3274787938798833,0.0,1.7136349130745635e+17,8.387323239046118e-11
160,6.364478012667504e+29,1176240000.0,13284877.017207857,93.95608491213221,7.693542171255543e+30,0.732,1.3275844436251367,0.0,1.7134354404343958e+17,8.385237632194948e-11
